0,"0",10
1,"65",50
2,"0",10
3,"63",160
4,"0",10
5,"66",180
6,"65",150
7,"0",10
8,"0",10
9,"68",120
10,"0",420
11,"68",160
12,"0",10
13,"65",170
14,"66",130
15,"0",10
16,"63",110
17,"0",10
18,"65",140
19,"0",10
20,"60",350
21,"61",130
22,"0",450
23,"60",100
24,"61",120
25,"0",10
26,"65",130
27,"63",120
28,"0",10
29,"66",130
30,"65",140
31,"0",10
32,"68",80
33,"0",120
34,"68",190
35,"0",320
36,"68",100
37,"0",10
38,"65",130
39,"66",120
40,"0",10
41,"63",130
42,"0",10
43,"60",140
44,"0",10
45,"63",220
46,"61",180
47,"0",690
48,"57",210
49,"0",10
50,"65",70
51,"0",10
52,"63",90
53,"62",440
54,"64",70
55,"0",10
56,"66",80
57,"0",10
58,"68",270
59,"0",150
60,"61",310
61,"0",370
62,"71",90
63,"69",40
64,"68",50
65,"66",70
66,"65",70
67,"0",10
68,"62",60
69,"61",80
70,"0",10
71,"59",100
72,"57",240
73,"60",220
74,"0",10
75,"65",320
76,"0",10
77,"63",130
78,"61",140
79,"0",840
80,"65",160
81,"0",10
82,"68",210
83,"0",220
84,"62",230
85,"0",80
86,"70",280
87,"0",70
88,"63",130
89,"66",110
90,"70",190
91,"0",260
92,"64",100
93,"68",80
94,"72",300
95,"0",90
96,"61",200
97,"0",100
98,"72",210
99,"0",270
100,"66",240
101,"0",40
102,"58",140
103,"65",210
104,"66",170
105,"0",10
106,"63",190
107,"0",10
108,"65",150
109,"0",10
110,"60",190
111,"0",10
112,"63",100
113,"0",10
114,"61",130
115,"0",690
116,"61",60
117,"63",80
118,"0",10
119,"65",260
120,"0",10
121,"61",180
122,"0",10
123,"63",70
124,"65",100
125,"66",300
126,"0",50
127,"60",160
128,"0",20
129,"0",230
130,"68",110
131,"69",170
132,"0",10
133,"0",10
134,"62",160
135,"63",130
136,"0",10
137,"65",90
138,"66",120
139,"67",240
140,"68",380
141,"0",10
142,"0",20
143,"0",540
144,"65",70
145,"66",70
146,"68",60
147,"70",60
148,"0",10
149,"72",60
150,"70",100
151,"68",90
152,"0",10
153,"66",180
154,"0",10
155,"63",70
156,"0",10
157,"65",50
158,"66",70
159,"0",10
160,"68",50
161,"70",100
162,"68",60
163,"66",80
164,"65",190
165,"0",190
166,"61",70
167,"63",70
168,"0",10
169,"65",50
170,"66",70
171,"0",10
172,"68",60
173,"0",10
174,"66",90
175,"65",50
176,"0",10
177,"63",80
178,"60",40
179,"61",70
180,"63",60
181,"65",70
182,"66",120
183,"65",70
184,"0",10
185,"63",70
186,"61",100
187,"60",280
188,"0",10
189,"0",850
190,"53",110
191,"0",10
192,"0",10
193,"61",80
194,"0",10
195,"65",80
196,"63",80
197,"0",10
198,"66",90
199,"0",10
200,"60",90
201,"0",10
202,"0",100
203,"53",160
204,"0",310
205,"54",120
206,"0",10
207,"61",60
208,"0",10
209,"65",80
210,"63",70
211,"66",60
212,"0",20
213,"60",70
214,"0",10
215,"0",10
216,"0",60
217,"53",110
218,"0",380
219,"54",100
220,"0",10
221,"61",90
222,"65",80
223,"63",60
224,"0",10
225,"66",90
226,"60",80
227,"0",10
228,"0",100
229,"53",140
230,"0",290
231,"56",100
232,"61",80
233,"0",10
234,"65",70
235,"0",10
236,"63",70
237,"0",10
238,"66",70
239,"0",10
240,"68",100
241,"0",10
242,"70",180
243,"0",70
244,"0",10
245,"60",180
246,"0",740
247,"72",150
248,"70",30
249,"0",10
250,"72",90
251,"0",10
252,"63",210
253,"0",10
254,"65",70
255,"0",10
256,"63",50
257,"0",10
258,"70",110
259,"68",50
260,"0",10
261,"70",60
262,"0",10
263,"61",110
264,"63",90
265,"61",40
266,"0",10
267,"68",90
268,"66",40
269,"0",10
270,"68",60
271,"0",40
272,"60",70
273,"61",70
274,"60",50
275,"0",0
276,"65",80
277,"66",210
278,"0",310
279,"58",70
280,"60",70
281,"0",10
282,"63",210
283,"0",20
284,"63",90
285,"0",10
286,"63",80
287,"0",20
288,"63",70
289,"0",10
290,"63",60
291,"0",20
292,"63",50
293,"0",10
294,"63",40
295,"0",20
296,"63",40
297,"0",20
298,"63",40
299,"0",20
300,"63",40
301,"0",20
302,"63",40
303,"0",20
304,"63",50
305,"0",10
306,"63",60
307,"0",10
308,"63",50
309,"62",30
310,"63",70
311,"0",20
312,"63",120
313,"0",10
314,"61",40
315,"0",10
316,"0",10
317,"0",10
318,"0",20
319,"56",150
320,"0",350
321,"65",200
322,"0",40
323,"63",70
324,"65",250
325,"0",10
326,"63",70
327,"65",80
328,"66",80
329,"65",80
330,"0",10
331,"63",90
332,"0",10
333,"61",70
334,"60",90
335,"58",90
336,"0",10
337,"56",70
338,"0",10
339,"0",10
340,"63",160
341,"0",190
342,"61",90
343,"63",170
344,"0",170
345,"61",70
346,"63",80
347,"0",10
348,"65",70
349,"0",10
350,"63",80
351,"61",90
352,"60",70
353,"0",10
354,"58",90
355,"0",10
356,"56",70
357,"0",10
358,"54",110
359,"55",80
360,"0",10
361,"63",100
362,"0",10
363,"66",180
364,"0",50
365,"53",50
366,"54",100
367,"0",10
368,"60",60
369,"0",10
370,"64",180
371,"0",300
372,"65",180
373,"0",10
374,"57",60
375,"58",40
376,"61",50
377,"64",70
378,"0",10
379,"66",50
380,"69",60
381,"70",240
382,"0",10
383,"63",130
384,"68",90
385,"67",130
386,"0",330
387,"66",70
388,"68",40
389,"66",50
390,"65",70
391,"66",90
392,"0",10
393,"62",70
394,"65",100
395,"0",10
396,"63",80
397,"0",20
398,"56",90
399,"0",10
400,"61",70
401,"0",10
402,"63",120
403,"65",100
404,"0",190
405,"61",100
406,"0",10
407,"61",50
408,"0",750
409,"58",100
410,"61",100
411,"0",10
412,"53",90
413,"0",10
414,"58",50
415,"0",10
416,"61",70
417,"65",100
418,"61",80
419,"60",40
420,"61",70
421,"0",10
422,"65",70
423,"69",80
424,"0",10
425,"72",60
426,"73",100
427,"0",30
428,"65",190
429,"0",290
430,"0",10
431,"70",90
432,"72",60
433,"73",50
434,"72",60
435,"70",30
436,"69",70
437,"70",60
438,"66",40
439,"0",10
440,"63",70
441,"58",50
442,"59",70
443,"0",10
444,"62",50
445,"0",10
446,"0",10
447,"67",80
448,"66",70
449,"0",10
450,"70",90
451,"68",120
452,"0",10
453,"0",10
454,"0",330
455,"63",60
456,"0",10
457,"65",60
458,"66",70
459,"0",10
460,"63",70
461,"0",10
462,"69",40
463,"68",60
464,"0",10
465,"66",50
466,"65",70
467,"0",10
468,"62",40
469,"0",10
470,"64",50
471,"66",60
472,"0",10
473,"62",50
474,"0",10
475,"69",40
476,"0",10
477,"67",40
478,"66",90
479,"0",10
480,"62",120
481,"0",30
482,"59",60
483,"61",70
484,"63",70
485,"64",70
486,"67",70
487,"72",120
488,"0",10
489,"67",140
490,"0",250
491,"72",170
492,"71",580
493,"0",910
494,"69",30
495,"70",190
496,"0",10
497,"65",210
498,"68",50
499,"67",60
500,"66",280
501,"0",30
502,"61",190
503,"0",10
504,"0",50
505,"67",60
506,"66",50
507,"65",210
508,"0",10
509,"62",150
510,"0",10
511,"0",870
512,"55",100
513,"0",10
514,"57",60
515,"59",60
516,"60",40
517,"62",70
518,"64",50
519,"0",10
520,"66",90
521,"0",10
522,"59",180
523,"0",10
524,"61",60
525,"63",60
526,"64",60
527,"0",10
528,"66",40
529,"68",70
530,"0",10
531,"70",70
532,"0",50
533,"62",210
534,"64",50
535,"0",10
536,"66",40
537,"67",50
538,"0",10
539,"69",60
540,"0",10
541,"71",50
542,"72",160
543,"0",470
544,"58",190
545,"0",100
546,"58",250
547,"0",10
548,"0",70
549,"56",50
550,"58",40
551,"0",10
552,"60",40
553,"0",10
554,"62",50
555,"64",80
556,"0",60
557,"52",120
558,"0",10
559,"56",160
560,"0",240
561,"58",180
562,"0",190
563,"58",190
564,"0",10
565,"58",60
566,"56",50
567,"61",60
568,"0",10
569,"63",100
570,"0",10
571,"0",10
572,"60",100
573,"0",10
574,"0",30
575,"54",130
576,"58",160
577,"0",240
578,"58",190
579,"0",220
580,"0",10
581,"58",210
582,"0",80
583,"56",60
584,"58",150
585,"0",10
586,"61",70
587,"63",130
588,"0",70
589,"58",160
590,"0",260
591,"58",180
592,"0",200
593,"0",20
594,"58",160
595,"0",300
596,"53",90
597,"57",70
598,"0",10
599,"65",100
600,"63",40
601,"62",80
602,"61",80
603,"0",20
604,"0",110
605,"54",130
606,"0",50
607,"58",150
608,"0",320
609,"50",50
610,"0",10
611,"0",20
612,"0",10
613,"58",150
614,"0",210
615,"60",90
616,"0",10
617,"0",10
618,"0",30
619,"53",90
620,"0",10
621,"61",160
622,"0",100
623,"63",60
624,"61",70
625,"0",30
626,"54",100
627,"0",280
628,"58",60
629,"65",60
630,"63",70
631,"0",10
632,"57",160
633,"0",280
634,"67",100
635,"0",30
636,"0",10
637,"60",200
638,"61",50
639,"63",90
640,"64",160
641,"0",10
642,"0",10
643,"0",10
644,"0",10
645,"54",50
646,"0",10
647,"60",160
648,"0",10
649,"0",20
650,"0",10
651,"57",50
652,"0",20
653,"55",50
654,"54",60
655,"53",90
656,"0",310
657,"58",190
658,"0",80
659,"61",160
660,"0",10
661,"0",80
662,"0",10
663,"65",180
664,"0",210
665,"54",110
666,"0",120
667,"0",10
668,"0",10
669,"56",70
670,"0",10
671,"61",70
672,"65",240
673,"66",190
674,"0",290
675,"68",120
676,"0",10
677,"66",110
678,"63",120
679,"0",10
680,"65",120
681,"0",10
682,"60",120
683,"61",100
684,"0",10
685,"63",150
686,"61",160
687,"0",10
688,"0",720
689,"61",190
690,"0",10
691,"0",20
692,"0",50
693,"61",220
694,"63",160
695,"61",100
696,"0",10
697,"64",180
698,"0",10
699,"60",100
700,"0",10
701,"65",100
702,"0",10
703,"62",80
704,"66",190
705,"0",10
706,"63",120
707,"68",90
708,"65",100
709,"70",250
710,"66",90
711,"0",10
712,"0",10
713,"72",90
714,"68",100
715,"73",120
716,"0",400
717,"65",120
718,"70",220
719,"0",10
720,"66",80
721,"68",70
722,"0",10
723,"65",70
724,"66",80
725,"70",90
726,"68",240
727,"0",10
728,"65",50
729,"66",50
730,"0",10
731,"63",70
732,"0",10
733,"68",40
734,"0",10
735,"70",70
736,"65",120
737,"66",180
738,"0",10
739,"63",40
740,"0",10
741,"66",70
742,"65",40
743,"0",10
744,"63",50
745,"0",10
746,"68",80
747,"0",10
748,"61",70
749,"0",10
750,"65",190
751,"0",380
752,"63",50
753,"0",10
754,"65",40
755,"66",60
756,"65",40
757,"63",60
758,"0",10
759,"61",50
760,"0",20
761,"0",10
762,"58",40
763,"0",10
764,"57",160
765,"0",210
766,"63",50
767,"0",10
768,"65",60
769,"66",50
770,"0",10
771,"63",50
772,"61",60
773,"60",40
774,"0",10
775,"0",10
776,"0",20
777,"0",10
778,"57",60
779,"56",150
780,"0",300
781,"61",60
782,"63",70
783,"0",10
784,"65",40
785,"63",40
786,"0",10
787,"61",60
788,"0",20
789,"0",10
790,"58",40
791,"0",10
792,"57",70
793,"56",120
794,"55",130
795,"0",300
796,"58",60
797,"60",50
798,"61",50
799,"60",50
800,"58",40
801,"0",10
802,"57",40
803,"0",10
804,"65",60
805,"0",10
806,"63",60
807,"61",60
808,"0",10
809,"54",40
810,"0",10
811,"58",50
812,"60",50
813,"0",10
814,"65",70
815,"64",60
816,"0",10
817,"66",70
818,"65",70
819,"0",10
820,"70",150
821,"0",450
822,"63",130
823,"0",10
824,"68",70
825,"0",50
826,"63",80
827,"0",10
828,"66",120
829,"0",10
830,"61",80
831,"0",10
832,"0",10
833,"0",10
834,"67",190
835,"0",160
836,"0",10
837,"62",50
838,"0",10
839,"60",50
840,"59",70
841,"55",70
842,"0",10
843,"0",10
844,"0",10
845,"0",30
846,"0",10
847,"0",10
848,"0",10
849,"49",120
850,"0",10
851,"0",20
852,"0",260
853,"59",100
854,"0",10
855,"0",10
856,"0",10
857,"52",100
858,"0",10
859,"58",110
860,"0",10
861,"63",160
862,"0",10
863,"72",390
864,"73",80
865,"0",720
866,"65",310
867,"0",130
868,"66",390
869,"68",410
870,"0",360
871,"70",190
872,"68",190
873,"66",180
874,"65",170
875,"63",200
876,"0",10
877,"66",380
878,"0",40
879,"58",240
880,"0",350
881,"56",160
882,"60",200
883,"63",200
884,"65",180
885,"66",270
886,"0",90
887,"58",210
888,"0",240
889,"61",160
890,"0",10
891,"65",180
892,"0",10
893,"63",190
894,"0",10
895,"60",170
896,"61",440
897,"0",500
898,"67",400
899,"71",360
900,"0",10
901,"66",410
902,"70",210
903,"0",250
904,"64",420
905,"0",10
906,"68",280
907,"66",70
908,"65",60
909,"63",410
910,"67",210
911,"0",310
912,"61",420
913,"0",10
914,"0",10
915,"66",450
916,"0",10
917,"60",400
918,"0",10
919,"65",230
920,"0",300
921,"58",430
922,"0",20
923,"63",430
924,"61",90
925,"0",10
926,"0",10
927,"58",430
928,"0",10
929,"60",320
930,"0",250
931,"61",430
932,"0",10
933,"0",10
934,"68",450
935,"0",100
936,"63",400
937,"0",10
938,"66",260
939,"0",290
940,"70",490
941,"71",30
942,"0",10
943,"73",280
944,"72",60
945,"0",10
946,"70",70
947,"68",450
948,"0",60
949,"60",200
950,"0",370
951,"68",470
952,"66",280
953,"0",280
954,"65",520
955,"64",30
956,"63",240
957,"0",280
958,"61",270
959,"60",230
960,"0",10
961,"63",240
962,"0",10
963,"65",230
964,"61",210
965,"0",1360
966,"59",240
967,"55",150
968,"0",30
969,"0",10
970,"62",120
971,"0",10
972,"60",100
973,"0",10
974,"64",150
975,"0",10
976,"62",100
977,"0",10
978,"59",90
979,"0",10
980,"60",90
981,"0",10
982,"64",90
983,"0",10
984,"62",50
985,"0",10
986,"66",80
987,"64",70
988,"0",10
989,"67",100
990,"66",120
991,"0",10
992,"62",90
993,"0",10
994,"64",160
995,"0",10
996,"61",120
997,"0",30
998,"57",60
999,"0",10
1000,"59",90
1001,"0",10
1002,"0",10
1003,"0",10
1004,"55",40
1005,"0",50
1006,"62",50
1007,"61",50
1008,"0",10
1009,"0",10
1010,"59",60
1011,"0",10
1012,"64",60
1013,"0",10
1014,"67",70
1015,"66",70
1016,"69",100
1017,"0",10
1018,"71",160
1019,"0",2420
1020,"0",10
1021,"67",180
1022,"0",350
1023,"62",280
1024,"64",250
1025,"65",220
1026,"0",490
1027,"60",230
1028,"62",260
1029,"0",10
1030,"64",200
1031,"0",460
1032,"59",220
1033,"61",250
1034,"63",220
1035,"0",390
1036,"58",220
1037,"0",10
1038,"60",250
1039,"62",230
1040,"0",420
1041,"0",10
1042,"56",240
1043,"58",290
1044,"60",110
1045,"0",10
1046,"60",60
1047,"0",610
1048,"54",180
1049,"0",10
1050,"0",30
1051,"65",300
1052,"0",10
1053,"0",10
1054,"60",160
1055,"0",10
1056,"0",70
1057,"68",160
1058,"0",460
1059,"67",330
1060,"62",360
1061,"0",820
1062,"71",130
1063,"70",130
1064,"68",120
1065,"66",120
1066,"0",10
1067,"64",120
1068,"63",100
1069,"61",150
1070,"59",110
1071,"0",50
1072,"68",130
1073,"66",100
1074,"0",10
1075,"64",110
1076,"63",100
1077,"61",90
1078,"59",100
1079,"58",90
1080,"0",10
1081,"56",100
1082,"0",10
1083,"66",160
1084,"0",10
1085,"64",80
1086,"63",90
1087,"61",90
1088,"59",70
1089,"58",70
1090,"0",10
1091,"56",70
1092,"0",10
1093,"54",80
1094,"0",300
1095,"64",180
1096,"63",90
1097,"61",70
1098,"59",70
1099,"58",90
1100,"56",70
1101,"54",90
1102,"52",80
1103,"53",90
1104,"55",60
1105,"56",80
1106,"58",50
1107,"0",10
1108,"0",10
1109,"60",40
1110,"0",10
1111,"62",70
1112,"63",70
1113,"65",100
1114,"0",10
1115,"55",70
1116,"57",70
1117,"59",50
1118,"60",50
1119,"62",70
1120,"64",70
1121,"66",70
1122,"67",120
1123,"0",830
1124,"67",170
1125,"66",70
1126,"67",40
1127,"69",60
1128,"67",90
1129,"0",10
1130,"62",70
1131,"0",10
1132,"66",120
1133,"0",10
1134,"64",130
1135,"0",10
1136,"59",70
1137,"0",10
1138,"61",120
1139,"63",150
1140,"65",40
1141,"66",40
1142,"65",130
1143,"0",10
1144,"58",40
1145,"0",10
1146,"0",10
1147,"65",90
1148,"0",10
1149,"63",90
1150,"58",60
1151,"60",100
1152,"62",210
1153,"64",70
1154,"0",10
1155,"66",40
1156,"0",10
1157,"64",70
1158,"0",10
1159,"62",70
1160,"61",70
1161,"59",70
1162,"63",90
1163,"0",10
1164,"60",70
1165,"0",10
1166,"0",10
1167,"56",160
1168,"0",370
1169,"67",150
1170,"66",160
1171,"69",180
1172,"64",190
1173,"0",10
1174,"61",160
1175,"62",190
1176,"0",10
1177,"71",300
1178,"0",380
1179,"67",130
1180,"66",100
1181,"69",100
1182,"0",10
1183,"64",120
1184,"62",120
1185,"61",140
1186,"0",10
1187,"67",130
1188,"66",150
1189,"65",350
1190,"0",420
1191,"65",90
1192,"64",90
1193,"0",10
1194,"67",90
1195,"0",10
1196,"62",90
1197,"0",10
1198,"60",100
1199,"0",10
1200,"59",90
1201,"0",10
1202,"62",80
1203,"0",10
1204,"64",120
1205,"0",10
1206,"67",210
1207,"66",90
1208,"69",90
1209,"68",70
1210,"0",10
1211,"64",100
1212,"63",60
1213,"0",10
1214,"66",100
1215,"68",130
1216,"70",340
1217,"0",10
1218,"65",100
1219,"0",10
1220,"63",150
1221,"0",440
1222,"68",240
1223,"63",100
1224,"61",150
1225,"0",100
1226,"66",210
1227,"61",100
1228,"59",150
1229,"0",330
1230,"0",10
1231,"64",180
1232,"59",90
1233,"57",90
1234,"0",10
1235,"0",10
1236,"62",190
1237,"57",70
1238,"55",70
1239,"0",10
1240,"0",10
1241,"60",60
1242,"0",10
1243,"0",10
1244,"0",10
1245,"55",90
1246,"0",10
1247,"53",190
1248,"0",10
1249,"58",70
