0,0,0,0,352,22
0,0,0,352,352,22
0,0,352,352,352,22
0,352,352,352,351,22
352,352,352,351,351,22
352,352,351,351,351,22
352,351,351,351,351,22
351,351,351,351,351,22
351,351,351,351,350,22
351,351,351,350,350,22
351,351,350,350,350,22
351,350,350,350,349,22
350,350,350,349,349,22
350,350,349,349,349,22
350,349,349,349,350,22
349,349,349,350,350,22
349,349,350,350,350,22
349,350,350,350,349,22
350,350,350,349,349,22
350,350,349,349,350,22
350,349,349,350,349,22
349,349,350,349,349,22
349,350,349,349,349,22
350,349,349,349,349,22
349,349,349,349,349,22
349,349,349,349,350,22
349,349,349,350,350,22
349,349,350,350,350,22
349,350,350,350,350,22
350,350,350,350,350,22
350,350,350,350,349,22
350,350,350,349,350,22
350,350,349,350,350,22
350,349,350,350,350,22
349,350,350,350,350,22
350,350,350,350,350,22
350,350,350,350,350,22
350,350,350,350,350,22
350,350,350,350,350,22
350,350,350,350,350,22
350,350,350,350,350,22
350,350,350,350,349,22
350,350,350,349,349,22
350,350,349,349,349,22
350,349,349,349,350,22
349,349,349,350,350,22
349,349,350,350,352,22
349,350,350,352,355,22
350,350,352,355,353,22
350,352,355,353,348,22
352,355,353,348,354,22
355,353,348,354,0,22
0,0,0,0,352,22
0,0,0,352,351,22
0,0,352,351,349,22
0,352,351,349,348,22
352,351,349,348,349,22
351,349,348,349,350,22
349,348,349,350,353,22
348,349,350,353,353,22
349,350,353,353,349,22
350,353,353,349,348,22
353,353,349,348,351,22
353,349,348,351,353,22
349,348,351,353,351,22
348,351,353,351,348,22
351,353,351,348,348,22
353,351,348,348,352,22
351,348,348,352,353,22
348,348,352,353,349,22
348,352,353,349,348,22
352,353,349,348,351,22
353,349,348,351,354,22
349,348,351,354,352,22
348,351,354,352,348,22
351,354,352,348,350,22
354,352,348,350,353,22
352,348,350,353,352,22
348,350,353,352,350,22
350,353,352,350,348,22
353,352,350,348,352,22
352,350,348,352,353,22
350,348,352,353,352,22
348,352,353,352,349,22
352,353,352,349,349,22
353,352,349,349,353,22
352,349,349,353,352,22
349,349,353,352,349,22
349,353,352,349,348,22
353,352,349,348,349,22
352,349,348,349,352,22
349,348,349,352,350,22
348,349,352,350,346,22
349,352,350,346,347,22
352,350,346,347,352,22
350,346,347,352,352,22
346,347,352,352,351,22
347,352,352,351,348,22
352,352,351,348,350,22
352,351,348,350,352,22
351,348,350,352,353,22
348,350,352,353,351,22
350,352,353,351,349,22
352,353,351,349,352,22
353,351,349,352,353,22
351,349,352,353,348,22
349,352,353,348,0,22
0,0,0,0,351,22
0,0,0,351,348,22
0,0,351,348,348,22
0,351,348,348,348,22
351,348,348,348,352,22
348,348,348,352,354,22
348,348,352,354,350,22
348,352,354,350,348,22
352,354,350,348,351,22
354,350,348,351,354,22
350,348,351,354,353,22
348,351,354,353,349,22
351,354,353,349,348,22
354,353,349,348,353,22
353,349,348,353,0,22
0,0,0,0,353,22
0,0,0,353,352,22
0,0,353,352,353,22
0,353,352,353,351,22
353,352,353,351,0,22
0,0,0,0,352,22
0,0,0,352,351,22
0,0,352,351,352,22
0,352,351,352,352,22
352,351,352,352,351,22
351,352,352,351,352,22
352,352,351,352,0,22
0,0,0,0,350,22
0,0,0,350,351,22
0,0,350,351,351,22
0,350,351,351,350,22
350,351,351,350,348,22
351,351,350,348,349,22
351,350,348,349,354,22
350,348,349,354,352,22
348,349,354,352,348,22
349,354,352,348,0,22
0,0,0,0,352,22
0,0,0,352,350,22
0,0,352,350,349,22
0,352,350,349,347,22
352,350,349,347,350,22
350,349,347,350,354,22
349,347,350,354,350,22
347,350,354,350,347,22
350,354,350,347,349,22
354,350,347,349,349,22
350,347,349,349,352,22
347,349,349,352,347,22
349,349,352,347,347,22
349,352,347,347,350,22
352,347,347,350,353,22
347,347,350,353,351,22
347,350,353,351,347,22
350,353,351,347,346,22
353,351,347,346,351,22
351,347,346,351,353,22
347,346,351,353,347,22
346,351,353,347,345,22
351,353,347,345,347,22
353,347,345,347,355,22
347,345,347,355,353,22
345,347,355,353,348,22
347,355,353,348,351,22
355,353,348,351,352,22
353,348,351,352,355,22
348,351,352,355,352,22
351,352,355,352,348,22
352,355,352,348,351,22
355,352,348,351,353,22
352,348,351,353,354,22
348,351,353,354,350,22
351,353,354,350,348,22
353,354,350,348,348,22
354,350,348,348,354,22
350,348,348,354,353,22
348,348,354,353,348,22
348,354,353,348,348,22
354,353,348,348,352,22
353,348,348,352,354,22
348,348,352,354,351,22
348,352,354,351,349,22
352,354,351,349,352,22
354,351,349,352,0,22
0,0,0,0,353,22
0,0,0,353,352,22
0,0,353,352,352,22
0,353,352,352,352,22
353,352,352,352,352,22
352,352,352,352,352,22
352,352,352,352,351,22
352,352,352,351,354,22
352,352,351,354,0,22
0,0,0,0,353,22
0,0,0,353,352,22
0,0,353,352,350,22
0,353,352,350,349,22
353,352,350,349,347,22
352,350,349,347,350,22
350,349,347,350,351,22
349,347,350,351,354,22
347,350,351,354,352,22
350,351,354,352,348,22
351,354,352,348,349,22
354,352,348,349,351,22
352,348,349,351,352,22
348,349,351,352,350,22
349,351,352,350,349,22
351,352,350,349,349,22
352,350,349,349,354,22
350,349,349,354,354,22
349,349,354,354,348,22
349,354,354,348,348,22
354,354,348,348,351,22
354,348,348,351,0,22
0,0,0,0,353,22
0,0,0,353,353,22
0,0,353,353,353,22
0,353,353,353,0,22
0,0,0,0,355,22
0,0,0,355,352,22
0,0,355,352,350,22
0,355,352,350,350,22
355,352,350,350,350,22
352,350,350,350,354,22
350,350,350,354,356,22
350,350,354,356,351,22
350,354,356,351,349,22
354,356,351,349,351,22
356,351,349,351,355,22
351,349,351,355,354,22
349,351,355,354,349,22
351,355,354,349,347,22
355,354,349,347,351,22
354,349,347,351,355,22
349,347,351,355,352,22
347,351,355,352,347,22
351,355,352,347,350,22
355,352,347,350,353,22
352,347,350,353,354,22
347,350,353,354,350,22
350,353,354,350,349,22
353,354,350,349,353,22
354,350,349,353,0,22
0,0,0,0,352,22
0,0,0,352,351,22
0,0,352,351,351,22
0,352,351,351,350,22
352,351,351,350,350,22
351,351,350,350,348,22
351,350,350,348,347,22
350,350,348,347,347,22
350,348,347,347,348,22
348,347,347,348,353,22
347,347,348,353,352,22
347,348,353,352,348,22
348,353,352,348,349,22
353,352,348,349,351,22
352,348,349,351,354,22
348,349,351,354,352,22
349,351,354,352,348,22
351,354,352,348,349,22
354,352,348,349,351,22
352,348,349,351,353,22
348,349,351,353,350,22
349,351,353,350,348,22
351,353,350,348,348,22
353,350,348,348,353,22
350,348,348,353,354,22
348,348,353,354,349,22
348,353,354,349,347,22
353,354,349,347,351,22
354,349,347,351,354,22
349,347,351,354,351,22
347,351,354,351,348,22
351,354,351,348,348,22
354,351,348,348,353,22
351,348,348,353,353,22
348,348,353,353,351,22
348,353,353,351,349,22
353,353,351,349,349,22
353,351,349,349,352,22
351,349,349,352,353,22
349,349,352,353,349,22
349,352,353,349,348,22
352,353,349,348,351,22
353,349,348,351,353,22
349,348,351,353,352,22
348,351,353,352,349,22
351,353,352,349,349,22
353,352,349,349,351,22
352,349,349,351,353,22
349,349,351,353,351,22
349,351,353,351,349,22
351,353,351,349,350,22
353,351,349,350,352,22
351,349,350,352,353,22
349,350,352,353,351,22
350,352,353,351,349,22
352,353,351,349,351,22
353,351,349,351,352,22
351,349,351,352,353,22
349,351,352,353,351,22
351,352,353,351,350,22
352,353,351,350,353,22
353,351,350,353,0,22
0,0,0,0,352,22
0,0,0,352,352,22
0,0,352,352,352,22
0,352,352,352,352,22
352,352,352,352,351,22
352,352,352,351,351,22
352,352,351,351,351,22
352,351,351,351,350,22
351,351,351,350,351,22
351,351,350,351,350,22
351,350,351,350,351,22
350,351,350,351,350,22
351,350,351,350,350,22
350,351,350,350,351,22
351,350,350,351,351,22
350,350,351,351,350,22
350,351,351,350,351,22
351,351,350,351,351,22
351,350,351,351,351,22
350,351,351,351,352,22
351,351,351,352,352,22
351,351,352,352,351,22
351,352,352,351,351,22
352,352,351,351,352,22
352,351,351,352,352,22
351,351,352,352,352,22
351,352,352,352,352,22
352,352,352,352,352,22
352,352,352,352,353,22
352,352,352,353,353,22
352,352,353,353,352,22
352,353,353,352,352,22
353,353,352,352,352,22
353,352,352,352,352,22
352,352,352,352,351,22
352,352,352,351,351,22
352,352,351,351,351,22
352,351,351,351,352,22
351,351,351,352,353,22
351,351,352,353,353,22
351,352,353,353,353,22
352,353,353,353,353,22
353,353,353,353,352,22
353,353,353,352,353,22
353,353,352,353,352,22
353,352,353,352,352,22
352,353,352,352,352,22
353,352,352,352,352,22
352,352,352,352,352,22
352,352,352,352,352,22
352,352,352,352,353,22
352,352,352,353,353,22
352,352,353,353,352,22
352,353,353,352,352,22
353,353,352,352,352,22
353,352,352,352,352,22
352,352,352,352,353,22
352,352,352,353,352,22
352,352,353,352,353,22
352,353,352,353,353,22
353,352,353,353,353,22
352,353,353,353,353,22
353,353,353,353,355,22
353,353,353,355,0,22
0,0,0,0,354,22
0,0,0,354,353,22
0,0,354,353,352,22
0,354,353,352,353,22
354,353,352,353,353,22
353,352,353,353,354,22
352,353,353,354,354,22
353,353,354,354,354,22
353,354,354,354,353,22
354,354,354,353,353,22
354,354,353,353,352,22
354,353,353,352,350,22
353,353,352,350,350,22
353,352,350,350,351,22
352,350,350,351,352,22
350,350,351,352,354,22
350,351,352,354,352,22
351,352,354,352,350,22
352,354,352,350,352,22
354,352,350,352,354,22
352,350,352,354,355,22
350,352,354,355,352,22
352,354,355,352,351,22
354,355,352,351,352,22
355,352,351,352,354,22
352,351,352,354,351,22
351,352,354,351,352,22
352,354,351,352,0,22
0,0,0,0,353,22
0,0,0,353,352,22
0,0,353,352,350,22
0,353,352,350,350,22
353,352,350,350,351,22
352,350,350,351,350,22
350,350,351,350,350,22
350,351,350,350,350,22
351,350,350,350,352,22
350,350,350,352,353,22
350,350,352,353,351,22
350,352,353,351,349,22
352,353,351,349,349,22
353,351,349,349,352,22
351,349,349,352,353,22
