0,0,0,0,0,0,0,0,0,80,17
0,0,0,0,0,0,0,0,80,0,17
0,0,0,0,0,0,0,80,0,49,17
0,0,0,0,0,0,80,0,49,0,17
0,0,0,0,0,80,0,49,0,60,17
0,0,0,0,80,0,49,0,60,60,17
0,0,0,80,0,49,0,60,60,60,17
0,0,80,0,49,0,60,60,60,60,17
0,80,0,49,0,60,60,60,60,60,17
80,0,49,0,60,60,60,60,60,60,17
0,49,0,60,60,60,60,60,60,60,17
49,0,60,60,60,60,60,60,60,60,17
0,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
0,0,0,0,0,0,0,0,0,60,17
0,0,0,0,0,0,0,0,60,60,17
0,0,0,0,0,0,0,60,60,60,17
0,0,0,0,0,0,60,60,60,60,17
0,0,0,0,0,60,60,60,60,60,17
0,0,0,0,60,60,60,60,60,60,17
0,0,0,60,60,60,60,60,60,60,17
0,0,60,60,60,60,60,60,60,60,17
0,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
0,0,0,0,0,0,0,0,0,81,17
0,0,0,0,0,0,0,0,81,0,17
0,0,0,0,0,0,0,81,0,0,17
0,0,0,0,0,0,81,0,0,0,17
0,0,0,0,0,81,0,0,0,0,17
0,0,0,0,81,0,0,0,0,0,17
0,0,0,81,0,0,0,0,0,0,17
0,0,81,0,0,0,0,0,0,0,17
0,81,0,0,0,0,0,0,0,60,17
81,0,0,0,0,0,0,0,60,60,17
0,0,0,0,0,0,0,60,60,60,17
0,0,0,0,0,0,60,60,60,60,17
0,0,0,0,0,60,60,60,60,60,17
0,0,0,0,60,60,60,60,60,60,17
0,0,0,60,60,60,60,60,60,60,17
0,0,60,60,60,60,60,60,60,60,17
0,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
60,60,60,60,60,60,60,60,60,60,17
