0,0,0,0,497,28
0,0,0,497,497,28
0,0,497,497,496,28
0,497,497,496,497,28
497,497,496,497,496,28
497,496,497,496,497,28
496,497,496,497,497,28
497,496,497,497,496,28
496,497,497,496,496,28
497,497,496,496,496,28
497,496,496,496,496,28
496,496,496,496,496,28
496,496,496,496,496,28
496,496,496,496,497,28
496,496,496,497,497,28
496,496,497,497,497,28
496,497,497,497,497,28
497,497,497,497,498,28
497,497,497,498,497,28
497,497,498,497,497,28
497,498,497,497,498,28
498,497,497,498,498,28
497,497,498,498,498,28
497,498,498,498,498,28
498,498,498,498,497,28
498,498,498,497,497,28
498,498,497,497,496,28
498,497,497,496,494,28
497,497,496,494,493,28
497,496,494,493,494,28
496,494,493,494,496,28
494,493,494,496,499,28
493,494,496,499,499,28
494,496,499,499,496,28
496,499,499,496,496,28
499,499,496,496,495,28
499,496,496,495,496,28
496,496,495,496,500,28
496,495,496,500,499,28
495,496,500,499,495,28
496,500,499,495,494,28
500,499,495,494,496,28
499,495,494,496,501,28
495,494,496,501,500,28
494,496,501,500,495,28
496,501,500,495,497,28
501,500,495,497,498,28
500,495,497,498,502,28
495,497,498,502,501,28
497,498,502,501,494,28
498,502,501,494,0,28
0,0,0,0,504,28
0,0,0,504,505,28
0,0,504,505,505,28
0,504,505,505,506,28
504,505,505,506,0,28
0,0,0,0,502,28
0,0,0,502,501,28
0,0,502,501,497,28
0,502,501,497,496,28
502,501,497,496,494,28
501,497,496,494,497,28
497,496,494,497,500,28
496,494,497,500,501,28
494,497,500,501,500,28
497,500,501,500,494,28
500,501,500,494,496,28
501,500,494,496,498,28
500,494,496,498,502,28
494,496,498,502,502,28
496,498,502,502,498,28
498,502,502,498,497,28
502,502,498,497,499,28
502,498,497,499,504,28
498,497,499,504,503,28
497,499,504,503,498,28
499,504,503,498,498,28
504,503,498,498,498,28
503,498,498,498,501,28
498,498,498,501,502,28
498,498,501,502,499,28
498,501,502,499,499,28
501,502,499,499,501,28
502,499,499,501,504,28
499,499,501,504,503,28
499,501,504,503,497,28
501,504,503,497,497,28
504,503,497,497,500,28
503,497,497,500,503,28
497,497,500,503,503,28
497,500,503,503,499,28
500,503,503,499,499,28
503,503,499,499,502,28
503,499,499,502,505,28
499,499,502,505,503,28
499,502,505,503,498,28
502,505,503,498,500,28
505,503,498,500,504,28
503,498,500,504,505,28
498,500,504,505,505,28
500,504,505,505,502,28
504,505,505,502,501,28
505,505,502,501,504,28
505,502,501,504,506,28
502,501,504,506,501,28
501,504,506,501,0,28
0,0,0,0,500,28
0,0,0,500,501,28
0,0,500,501,501,28
0,500,501,501,504,28
500,501,501,504,499,28
501,501,504,499,502,28
501,504,499,502,0,28
0,0,0,0,503,28
0,0,0,503,503,28
0,0,503,503,504,28
0,503,503,504,502,28
503,503,504,502,503,28
503,504,502,503,503,28
504,502,503,503,502,28
502,503,503,502,502,28
503,503,502,502,501,28
503,502,502,501,503,28
502,502,501,503,501,28
502,501,503,501,501,28
501,503,501,501,501,28
503,501,501,501,501,28
501,501,501,501,503,28
501,501,501,503,501,28
501,501,503,501,502,28
501,503,501,502,501,28
503,501,502,501,501,28
501,502,501,501,501,28
502,501,501,501,501,28
501,501,501,501,502,28
501,501,501,502,502,28
501,501,502,502,503,28
501,502,502,503,504,28
502,502,503,504,504,28
502,503,504,504,504,28
503,504,504,504,504,28
504,504,504,504,503,28
504,504,504,503,503,28
504,504,503,503,503,28
504,503,503,503,503,28
503,503,503,503,503,28
503,503,503,503,503,28
503,503,503,503,503,28
503,503,503,503,503,28
503,503,503,503,503,28
503,503,503,503,503,28
503,503,503,503,503,28
503,503,503,503,502,28
503,503,503,502,503,28
503,503,502,503,502,28
503,502,503,502,502,28
