0,0,0,0,311,20
0,0,0,311,316,20
0,0,311,316,315,20
0,311,316,315,314,20
311,316,315,314,314,20
316,315,314,314,313,20
315,314,314,313,312,20
314,314,313,312,312,20
314,313,312,312,312,20
313,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,311,20
312,312,312,311,311,20
312,312,311,311,311,20
312,311,311,311,311,20
311,311,311,311,311,20
311,311,311,311,311,20
311,311,311,311,311,20
311,311,311,311,311,20
311,311,311,311,312,20
311,311,311,312,312,20
311,311,312,312,312,20
311,312,312,312,312,20
312,312,312,312,312,20
312,312,312,312,311,20
312,312,312,311,312,20
312,312,311,312,312,20
312,311,312,312,312,20
311,312,312,312,311,20
312,312,312,311,311,20
312,312,311,311,311,20
312,311,311,311,312,20
311,311,311,312,313,20
311,311,312,313,314,20
311,312,313,314,312,20
312,313,314,312,311,20
313,314,312,311,312,20
314,312,311,312,313,20
312,311,312,313,315,20
311,312,313,315,313,20
312,313,315,313,312,20
313,315,313,312,311,20
315,313,312,311,312,20
313,312,311,312,315,20
312,311,312,315,314,20
311,312,315,314,312,20
312,315,314,312,312,20
315,314,312,312,313,20
314,312,312,313,314,20
312,312,313,314,314,20
312,313,314,314,310,20
313,314,314,310,310,20
314,314,310,310,312,20
314,310,310,312,313,20
310,310,312,313,315,20
310,312,313,315,312,20
312,313,315,312,311,20
313,315,312,311,311,20
315,312,311,311,313,20
312,311,311,313,315,20
311,311,313,315,313,20
311,313,315,313,312,20
313,315,313,312,311,20
315,313,312,311,316,20
313,312,311,316,315,20
312,311,316,315,313,20
311,316,315,313,312,20
316,315,313,312,315,20
315,313,312,315,0,20
0,0,0,0,314,20
0,0,0,314,312,20
0,0,314,312,310,20
0,314,312,310,310,20
314,312,310,310,311,20
312,310,310,311,313,20
310,310,311,313,315,20
310,311,313,315,311,20
311,313,315,311,311,20
313,315,311,311,313,20
315,311,311,313,314,20
311,311,313,314,314,20
311,313,314,314,312,20
313,314,314,312,311,20
314,314,312,311,312,20
314,312,311,312,315,20
312,311,312,315,313,20
311,312,315,313,310,20
312,315,313,310,312,20
315,313,310,312,314,20
313,310,312,314,316,20
310,312,314,316,312,20
312,314,316,312,312,20
314,316,312,312,312,20
316,312,312,312,316,20
312,312,312,316,314,20
312,312,316,314,312,20
312,316,314,312,312,20
316,314,312,312,313,20
314,312,312,313,316,20
312,312,313,316,314,20
312,313,316,314,311,20
313,316,314,311,312,20
316,314,311,312,315,20
314,311,312,315,315,20
311,312,315,315,312,20
312,315,315,312,311,20
315,315,312,311,313,20
315,312,311,313,316,20
312,311,313,316,314,20
311,313,316,314,313,20
313,316,314,313,315,20
316,314,313,315,0,20
0,0,0,0,314,20
0,0,0,314,314,20
0,0,314,314,313,20
0,314,314,313,313,20
314,314,313,313,312,20
314,313,313,312,313,20
313,313,312,313,313,20
313,312,313,313,312,20
312,313,313,312,312,20
313,313,312,312,312,20
313,312,312,312,313,20
312,312,312,313,313,20
312,312,313,313,313,20
312,313,313,313,314,20
313,313,313,314,314,20
313,313,314,314,313,20
313,314,314,313,0,20
0,0,0,0,314,20
0,0,0,314,314,20
0,0,314,314,313,20
0,314,314,313,313,20
314,314,313,313,313,20
314,313,313,313,313,20
313,313,313,313,313,20
313,313,313,313,313,20
313,313,313,313,313,20
313,313,313,313,313,20
313,313,313,313,314,20
313,313,313,314,314,20
313,313,314,314,314,20
313,314,314,314,314,20
314,314,314,314,313,20
314,314,314,313,314,20
314,314,313,314,313,20
314,313,314,313,313,20
313,314,313,313,313,20
314,313,313,313,313,20
313,313,313,313,313,20
313,313,313,313,313,20
313,313,313,313,313,20
313,313,313,313,314,20
313,313,313,314,313,20
313,313,314,313,313,20
313,314,313,313,313,20
314,313,313,313,313,20
313,313,313,313,312,20
313,313,313,312,312,20
313,313,312,312,314,20
313,312,312,314,315,20
312,312,314,315,315,20
312,314,315,315,313,20
314,315,315,313,313,20
315,315,313,313,316,20
315,313,313,316,0,20
0,0,0,0,315,20
0,0,0,315,313,20
0,0,315,313,313,20
0,315,313,313,313,20
315,313,313,313,312,20
313,313,313,312,312,20
313,313,312,312,311,20
313,312,312,311,312,20
312,312,311,312,312,20
312,311,312,312,314,20
311,312,312,314,314,20
312,312,314,314,311,20
312,314,314,311,311,20
314,314,311,311,312,20
314,311,311,312,314,20
311,311,312,314,315,20
311,312,314,315,313,20
312,314,315,313,311,20
314,315,313,311,312,20
315,313,311,312,314,20
313,311,312,314,314,20
311,312,314,314,312,20
312,314,314,312,310,20
314,314,312,310,313,20
314,312,310,313,317,20
312,310,313,317,314,20
310,313,317,314,311,20
313,317,314,311,315,20
317,314,311,315,0,20
0,0,0,0,315,20
0,0,0,315,315,20
0,0,315,315,314,20
0,315,315,314,314,20
315,315,314,314,313,20
315,314,314,313,313,20
314,314,313,313,313,20
314,313,313,313,313,20
313,313,313,313,313,20
313,313,313,313,314,20
313,313,313,314,315,20
