0,0,0,0,105,01
0,0,0,105,105,01
0,0,105,105,105,01
0,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,107,01
105,105,106,107,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,106,01
0,106,106,106,105,01
106,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,107,01
105,105,106,107,0,01
0,0,0,0,105,01
0,0,0,105,105,01
0,0,105,105,105,01
0,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,105,01
105,105,106,105,105,01
105,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,108,01
106,105,105,108,0,01
0,0,0,0,106,01
0,0,0,106,105,01
0,0,106,105,108,01
0,106,105,108,109,01
106,105,108,109,0,01
0,0,0,0,106,01
0,0,0,106,107,01
0,0,106,107,0,01
0,0,0,0,106,01
0,0,0,106,106,01
0,0,106,106,105,01
0,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,105,01
105,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
106,106,105,105,105,01
106,105,105,105,106,01
105,105,105,106,106,01
105,105,106,106,105,01
105,106,106,105,105,01
