0,0,0,0,140,06
0,0,0,140,139,06
0,0,140,139,139,06
0,140,139,139,139,06
140,139,139,139,138,06
139,139,139,138,139,06
139,139,138,139,138,06
139,138,139,138,139,06
138,139,138,139,139,06
139,138,139,139,139,06
138,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,139,06
139,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,144,06
139,139,140,144,0,06
0,0,0,0,139,06
0,0,0,139,139,06
0,0,139,139,139,06
0,139,139,139,138,06
139,139,139,138,139,06
139,139,138,139,138,06
139,138,139,138,138,06
138,139,138,138,139,06
139,138,138,139,140,06
138,138,139,140,139,06
138,139,140,139,138,06
139,140,139,138,138,06
140,139,138,138,139,06
139,138,138,139,140,06
138,138,139,140,139,06
138,139,140,139,138,06
139,140,139,138,139,06
140,139,138,139,139,06
139,138,139,139,140,06
138,139,139,140,139,06
139,139,140,139,138,06
139,140,139,138,138,06
140,139,138,138,139,06
139,138,138,139,140,06
138,138,139,140,139,06
138,139,140,139,138,06
139,140,139,138,138,06
140,139,138,138,139,06
139,138,138,139,139,06
138,138,139,139,139,06
138,139,139,139,138,06
139,139,139,138,138,06
139,139,138,138,139,06
139,138,138,139,139,06
138,138,139,139,139,06
138,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,139,06
139,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,140,06
140,140,139,140,140,06
140,139,140,140,140,06
139,140,140,140,140,06
140,140,140,140,139,06
140,140,140,139,140,06
140,140,139,140,140,06
140,139,140,140,140,06
139,140,140,140,140,06
140,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,140,06
139,140,141,140,139,06
140,141,140,139,140,06
141,140,139,140,141,06
140,139,140,141,143,06
139,140,141,143,0,06
0,0,0,0,139,06
0,0,0,139,139,06
0,0,139,139,139,06
0,139,139,139,138,06
139,139,139,138,138,06
139,139,138,138,139,06
139,138,138,139,139,06
138,138,139,139,139,06
138,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,139,06
139,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,141,06
140,139,139,141,141,06
139,139,141,141,140,06
139,141,141,140,141,06
141,141,140,141,0,06
0,0,0,0,140,06
0,0,0,140,139,06
0,0,140,139,139,06
0,140,139,139,138,06
140,139,139,138,139,06
139,139,138,139,140,06
139,138,139,140,140,06
138,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,140,06
139,140,141,140,139,06
140,141,140,139,140,06
141,140,139,140,140,06
140,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,140,06
139,140,141,140,139,06
140,141,140,139,139,06
141,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,140,06
140,140,139,140,140,06
140,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,140,06
140,140,139,140,140,06
140,139,140,140,141,06
139,140,140,141,140,06
140,140,141,140,139,06
140,141,140,139,140,06
141,140,139,140,141,06
140,139,140,141,140,06
139,140,141,140,141,06
140,141,140,141,144,06
141,140,141,144,0,06
0,0,0,0,139,06
0,0,0,139,138,06
0,0,139,138,138,06
0,139,138,138,138,06
139,138,138,138,139,06
138,138,138,139,139,06
138,138,139,139,138,06
138,139,139,138,138,06
139,139,138,138,138,06
139,138,138,138,140,06
138,138,138,140,139,06
138,138,140,139,138,06
138,140,139,138,139,06
140,139,138,139,139,06
139,138,139,139,140,06
138,139,139,140,139,06
139,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,140,06
140,140,140,140,142,06
140,140,140,142,0,06
0,0,0,0,139,06
0,0,0,139,139,06
0,0,139,139,139,06
0,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,139,06
139,139,140,139,139,06
139,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,140,06
140,140,139,140,139,06
140,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,138,06
139,139,139,138,138,06
139,139,138,138,138,06
139,138,138,138,139,06
138,138,138,139,139,06
138,138,139,139,139,06
138,139,139,139,139,06
139,139,139,139,138,06
139,139,139,138,138,06
139,139,138,138,138,06
139,138,138,138,139,06
138,138,138,139,140,06
138,138,139,140,140,06
138,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,141,06
140,139,139,141,141,06
139,139,141,141,0,06
0,0,0,0,139,06
0,0,0,139,139,06
0,0,139,139,139,06
0,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,139,06
139,139,140,139,138,06
139,140,139,138,139,06
140,139,138,139,140,06
139,138,139,140,140,06
138,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,139,06
139,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,140,06
140,140,139,140,140,06
140,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,140,06
140,140,139,140,140,06
140,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,140,06
140,140,139,140,140,06
140,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,140,06
140,140,139,140,140,06
140,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,141,06
139,139,140,141,143,06
139,140,141,143,0,06
0,0,0,0,139,06
0,0,0,139,139,06
0,0,139,139,139,06
0,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,139,06
139,139,140,139,139,06
139,140,139,139,139,06
140,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,139,06
140,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,140,06
140,139,139,140,140,06
139,139,140,140,140,06
139,140,140,140,140,06
140,140,140,140,140,06
140,140,140,140,143,06
140,140,140,143,0,06
0,0,0,0,139,06
0,0,0,139,139,06
0,0,139,139,139,06
0,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,139,06
139,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,140,06
139,139,139,140,140,06
139,139,140,140,139,06
139,140,140,139,139,06
140,140,139,139,139,06
140,139,139,139,141,06
139,139,139,141,140,06
139,139,141,140,141,06
