0,0,0,0,117,03
0,0,0,117,117,03
0,0,117,117,117,03
0,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,118,03
117,117,117,118,121,03
117,117,118,121,0,03
0,0,0,0,117,03
0,0,0,117,117,03
0,0,117,117,117,03
0,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,117,03
117,117,117,117,118,03
117,117,117,118,118,03
117,117,118,118,120,03
117,118,118,120,0,03
0,0,0,0,117,03
0,0,0,117,117,03
0,0,117,117,118,03
0,117,117,118,118,03
117,117,118,118,0,03
0,0,0,0,117,03
0,0,0,117,117,03
0,0,117,117,117,03
0,117,117,117,117,03
117,117,117,117,116,03
117,117,117,116,117,03
117,117,116,117,118,03
117,116,117,118,117,03
116,117,118,117,116,03
117,118,117,116,117,03
118,117,116,117,117,03
117,116,117,117,118,03
116,117,117,118,117,03
117,117,118,117,116,03
117,118,117,116,117,03
118,117,116,117,117,03
117,116,117,117,118,03
116,117,117,118,117,03
117,117,118,117,117,03
117,118,117,117,117,03
118,117,117,117,118,03
117,117,117,118,118,03
117,117,118,118,117,03
117,118,118,117,118,03
118,118,117,118,119,03
118,117,118,119,0,03
0,0,0,0,117,03
0,0,0,117,117,03
0,0,117,117,118,03
0,117,117,118,118,03
117,117,118,118,118,03
117,118,118,118,118,03
118,118,118,118,117,03
118,118,118,117,117,03
118,118,117,117,117,03
118,117,117,117,117,03
