0,0,0,0,369,23
0,0,0,369,371,23
0,0,369,371,370,23
0,369,371,370,370,23
369,371,370,370,369,23
371,370,370,369,368,23
370,370,369,368,368,23
370,369,368,368,368,23
369,368,368,368,368,23
368,368,368,368,369,23
368,368,368,369,368,23
368,368,369,368,368,23
368,369,368,368,368,23
369,368,368,368,368,23
368,368,368,368,368,23
368,368,368,368,368,23
368,368,368,368,368,23
368,368,368,368,368,23
368,368,368,368,368,23
368,368,368,368,369,23
368,368,368,369,369,23
368,368,369,369,369,23
368,369,369,369,368,23
369,369,369,368,368,23
369,369,368,368,367,23
369,368,368,367,367,23
368,368,367,367,368,23
368,367,367,368,368,23
367,367,368,368,368,23
367,368,368,368,368,23
368,368,368,368,368,23
368,368,368,368,367,23
368,368,368,367,367,23
368,368,367,367,367,23
368,367,367,367,368,23
367,367,367,368,369,23
367,367,368,369,369,23
367,368,369,369,368,23
368,369,369,368,368,23
369,369,368,368,367,23
369,368,368,367,368,23
368,368,367,368,369,23
368,367,368,369,369,23
367,368,369,369,371,23
368,369,369,371,370,23
369,369,371,370,368,23
369,371,370,368,368,23
371,370,368,368,368,23
370,368,368,368,371,23
368,368,368,371,368,23
368,368,371,368,365,23
368,371,368,365,368,23
371,368,365,368,0,23
0,0,0,0,370,23
0,0,0,370,371,23
0,0,370,371,370,23
0,370,371,370,370,23
370,371,370,370,369,23
371,370,370,369,370,23
370,370,369,370,369,23
370,369,370,369,369,23
369,370,369,369,368,23
370,369,369,368,368,23
369,369,368,368,367,23
369,368,368,367,367,23
368,368,367,367,367,23
368,367,367,367,368,23
367,367,367,368,371,23
367,367,368,371,372,23
367,368,371,372,367,23
368,371,372,367,0,23
0,0,0,0,371,23
0,0,0,371,368,23
0,0,371,368,367,23
0,371,368,367,367,23
371,368,367,367,368,23
368,367,367,368,369,23
367,367,368,369,370,23
367,368,369,370,372,23
368,369,370,372,368,23
369,370,372,368,367,23
370,372,368,367,370,23
372,368,367,370,372,23
368,367,370,372,373,23
367,370,372,373,369,23
370,372,373,369,367,23
372,373,369,367,372,23
373,369,367,372,0,23
0,0,0,0,369,23
0,0,0,369,369,23
0,0,369,369,367,23
0,369,369,367,366,23
369,369,367,366,365,23
369,367,366,365,367,23
367,366,365,367,368,23
366,365,367,368,368,23
365,367,368,368,372,23
367,368,368,372,369,23
368,368,372,369,367,23
368,372,369,367,367,23
372,369,367,367,367,23
369,367,367,367,372,23
367,367,367,372,370,23
367,367,372,370,367,23
367,372,370,367,367,23
372,370,367,367,369,23
370,367,367,369,372,23
367,367,369,372,371,23
367,369,372,371,368,23
369,372,371,368,368,23
372,371,368,368,368,23
371,368,368,368,372,23
368,368,368,372,370,23
368,368,372,370,368,23
368,372,370,368,367,23
372,370,368,367,370,23
370,368,367,370,373,23
368,367,370,373,371,23
367,370,373,371,369,23
370,373,371,369,369,23
373,371,369,369,371,23
371,369,369,371,373,23
369,369,371,373,371,23
369,371,373,371,369,23
371,373,371,369,370,23
373,371,369,370,372,23
371,369,370,372,373,23
369,370,372,373,370,23
370,372,373,370,369,23
372,373,370,369,372,23
373,370,369,372,374,23
370,369,372,374,373,23
369,372,374,373,369,23
372,374,373,369,370,23
374,373,369,370,0,23
0,0,0,0,372,23
0,0,0,372,373,23
0,0,372,373,373,23
0,372,373,373,374,23
372,373,373,374,0,23
0,0,0,0,371,23
0,0,0,371,370,23
0,0,371,370,369,23
0,371,370,369,368,23
371,370,369,368,368,23
370,369,368,368,367,23
369,368,368,367,366,23
368,368,367,366,368,23
368,367,366,368,370,23
367,366,368,370,370,23
366,368,370,370,367,23
368,370,370,367,366,23
370,370,367,366,369,23
370,367,366,369,372,23
367,366,369,372,371,23
366,369,372,371,366,23
369,372,371,366,369,23
372,371,366,369,370,23
371,366,369,370,0,23
0,0,0,0,372,23
0,0,0,372,371,23
0,0,372,371,371,23
0,372,371,371,372,23
372,371,371,372,373,23
371,371,372,373,375,23
371,372,373,375,0,23
0,0,0,0,370,23
0,0,0,370,369,23
0,0,370,369,369,23
0,370,369,369,369,23
370,369,369,369,368,23
369,369,369,368,369,23
369,369,368,369,369,23
369,368,369,369,369,23
368,369,369,369,369,23
369,369,369,369,369,23
369,369,369,369,368,23
369,369,369,368,367,23
369,369,368,367,367,23
369,368,367,367,368,23
368,367,367,368,367,23
367,367,368,367,367,23
367,368,367,367,367,23
368,367,367,367,367,23
367,367,367,367,368,23
367,367,367,368,369,23
367,367,368,369,0,23
0,0,0,0,369,23
0,0,0,369,371,23
0,0,369,371,368,23
0,369,371,368,368,23
369,371,368,368,368,23
371,368,368,368,367,23
368,368,368,367,365,23
368,368,367,365,366,23
368,367,365,366,369,23
367,365,366,369,370,23
365,366,369,370,367,23
366,369,370,367,366,23
369,370,367,366,366,23
370,367,366,366,369,23
367,366,366,369,372,23
366,366,369,372,368,23
366,369,372,368,367,23
369,372,368,367,368,23
372,368,367,368,372,23
368,367,368,372,371,23
367,368,372,371,367,23
368,372,371,367,366,23
372,371,367,366,367,23
371,367,366,367,371,23
367,366,367,371,369,23
366,367,371,369,366,23
367,371,369,366,367,23
371,369,366,367,369,23
369,366,367,369,372,23
366,367,369,372,370,23
367,369,372,370,366,23
369,372,370,366,367,23
372,370,366,367,371,23
370,366,367,371,371,23
366,367,371,371,368,23
367,371,371,368,366,23
371,371,368,366,368,23
371,368,366,368,372,23
368,366,368,372,371,23
366,368,372,371,368,23
368,372,371,368,368,23
372,371,368,368,370,23
371,368,368,370,373,23
368,368,370,373,371,23
368,370,373,371,369,23
370,373,371,369,369,23
373,371,369,369,372,23
371,369,369,372,373,23
369,369,372,373,370,23
369,372,373,370,369,23
372,373,370,369,371,23
373,370,369,371,373,23
370,369,371,373,373,23
369,371,373,373,369,23
371,373,373,369,369,23
373,373,369,369,371,23
373,369,369,371,374,23
369,369,371,374,373,23
369,371,374,373,370,23
371,374,373,370,370,23
374,373,370,370,371,23
373,370,370,371,373,23
370,370,371,373,370,23
370,371,373,370,369,23
371,373,370,369,369,23
373,370,369,369,373,23
370,369,369,373,373,23
369,369,373,373,371,23
369,373,373,371,369,23
373,373,371,369,371,23
373,371,369,371,374,23
371,369,371,374,372,23
369,371,374,372,369,23
371,374,372,369,370,23
374,372,369,370,373,23
372,369,370,373,374,23
369,370,373,374,371,23
