0,0,0,0,0,0,0,0,0,73,30
0,0,0,0,0,0,0,0,73,73,30
0,0,0,0,0,0,0,73,73,73,30
0,0,0,0,0,0,73,73,73,73,30
0,0,0,0,0,73,73,73,73,73,30
0,0,0,0,73,73,73,73,73,73,30
0,0,0,73,73,73,73,73,73,73,30
0,0,73,73,73,73,73,73,73,73,30
0,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
73,73,73,73,73,73,73,73,73,73,30
