0,0,0,0,598,31
0,0,0,598,603,31
0,0,598,603,601,31
0,598,603,601,600,31
598,603,601,600,597,31
603,601,600,597,598,31
601,600,597,598,599,31
600,597,598,599,600,31
597,598,599,600,599,31
598,599,600,599,598,31
599,600,599,598,600,31
600,599,598,600,599,31
599,598,600,599,599,31
598,600,599,599,603,31
600,599,599,603,602,31
599,599,603,602,602,31
599,603,602,602,602,31
603,602,602,602,605,31
602,602,602,605,608,31
602,602,605,608,607,31
602,605,608,607,599,31
605,608,607,599,602,31
608,607,599,602,606,31
607,599,602,606,609,31
599,602,606,609,0,31
0,0,0,0,614,31
0,0,0,614,611,31
0,0,614,611,608,31
0,614,611,608,607,31
614,611,608,607,607,31
611,608,607,607,606,31
608,607,607,606,606,31
607,607,606,606,606,31
607,606,606,606,608,31
606,606,606,608,608,31
606,606,608,608,605,31
606,608,608,605,603,31
608,608,605,603,606,31
608,605,603,606,606,31
605,603,606,606,608,31
603,606,606,608,607,31
606,606,608,607,602,31
606,608,607,602,602,31
608,607,602,602,604,31
607,602,602,604,605,31
602,602,604,605,608,31
602,604,605,608,605,31
604,605,608,605,601,31
605,608,605,601,604,31
608,605,601,604,606,31
605,601,604,606,609,31
601,604,606,609,606,31
604,606,609,606,599,31
606,609,606,599,603,31
609,606,599,603,609,31
606,599,603,609,0,31
0,0,0,0,607,31
0,0,0,607,610,31
0,0,607,610,607,31
0,607,610,607,604,31
607,610,607,604,601,31
610,607,604,601,602,31
607,604,601,602,601,31
604,601,602,601,605,31
601,602,601,605,607,31
602,601,605,607,604,31
601,605,607,604,599,31
605,607,604,599,601,31
607,604,599,601,603,31
604,599,601,603,607,31
599,601,603,607,607,31
601,603,607,607,601,31
603,607,607,601,602,31
607,607,601,602,603,31
607,601,602,603,607,31
601,602,603,607,607,31
602,603,607,607,600,31
603,607,607,600,602,31
607,607,600,602,604,31
607,600,602,604,607,31
600,602,604,607,607,31
602,604,607,607,601,31
604,607,607,601,603,31
607,607,601,603,603,31
607,601,603,603,608,31
601,603,603,608,607,31
603,603,608,607,600,31
603,608,607,600,600,31
608,607,600,600,604,31
607,600,600,604,606,31
600,600,604,606,607,31
600,604,606,607,603,31
604,606,607,603,600,31
606,607,603,600,603,31
607,603,600,603,608,31
603,600,603,608,606,31
600,603,608,606,601,31
603,608,606,601,601,31
608,606,601,601,605,31
606,601,601,605,608,31
601,601,605,608,609,31
601,605,608,609,604,31
605,608,609,604,603,31
608,609,604,603,604,31
609,604,603,604,608,31
604,603,604,608,609,31
603,604,608,609,605,31
604,608,609,605,604,31
608,609,605,604,606,31
609,605,604,606,609,31
605,604,606,609,608,31
604,606,609,608,605,31
606,609,608,605,605,31
609,608,605,605,608,31
608,605,605,608,609,31
605,605,608,609,608,31
605,608,609,608,603,31
608,609,608,603,604,31
609,608,603,604,609,31
608,603,604,609,609,31
603,604,609,609,606,31
604,609,609,606,605,31
609,609,606,605,609,31
609,606,605,609,610,31
606,605,609,610,609,31
605,609,610,609,604,31
609,610,609,604,603,31
610,609,604,603,609,31
609,604,603,609,610,31
604,603,609,610,607,31
603,609,610,607,604,31
609,610,607,604,606,31
610,607,604,606,609,31
607,604,606,609,0,31
0,0,0,0,604,31
0,0,0,604,610,31
0,0,604,610,609,31
0,604,610,609,604,31
604,610,609,604,603,31
610,609,604,603,602,31
609,604,603,602,602,31
604,603,602,602,605,31
603,602,602,605,608,31
602,602,605,608,604,31
602,605,608,604,599,31
605,608,604,599,603,31
608,604,599,603,605,31
604,599,603,605,608,31
599,603,605,608,607,31
603,605,608,607,601,31
605,608,607,601,600,31
608,607,601,600,603,31
607,601,600,603,607,31
601,600,603,607,604,31
600,603,607,604,600,31
603,607,604,600,603,31
607,604,600,603,607,31
604,600,603,607,609,31
600,603,607,609,603,31
603,607,609,603,602,31
607,609,603,602,605,31
609,603,602,605,609,31
603,602,605,609,0,31
0,0,0,0,605,31
0,0,0,605,602,31
0,0,605,602,602,31
0,605,602,602,603,31
605,602,602,603,605,31
602,602,603,605,606,31
602,603,605,606,606,31
603,605,606,606,603,31
605,606,606,603,601,31
606,606,603,601,604,31
606,603,601,604,605,31
603,601,604,605,606,31
601,604,605,606,604,31
604,605,606,604,602,31
605,606,604,602,603,31
606,604,602,603,606,31
604,602,603,606,607,31
602,603,606,607,605,31
603,606,607,605,602,31
606,607,605,602,604,31
607,605,602,604,605,31
605,602,604,605,607,31
602,604,605,607,604,31
604,605,607,604,603,31
605,607,604,603,604,31
607,604,603,604,605,31
604,603,604,605,607,31
603,604,605,607,604,31
604,605,607,604,603,31
605,607,604,603,606,31
607,604,603,606,0,31
0,0,0,0,606,31
0,0,0,606,609,31
0,0,606,609,608,31
0,606,609,608,605,31
606,609,608,605,604,31
609,608,605,604,604,31
608,605,604,604,605,31
605,604,604,605,607,31
604,604,605,607,608,31
604,605,607,608,604,31
605,607,608,604,605,31
607,608,604,605,605,31
608,604,605,605,608,31
604,605,605,608,609,31
605,605,608,609,603,31
605,608,609,603,602,31
608,609,603,602,605,31
609,603,602,605,0,31
603,602,605,0,0,31
602,605,0,0,607,31
605,0,0,607,604,31
0,0,607,604,608,31
0,607,604,608,609,31
607,604,608,609,0,31
0,0,0,0,607,31
0,0,0,607,607,31
0,0,607,607,606,31
0,607,607,606,604,31
607,607,606,604,605,31
607,606,604,605,605,31
606,604,605,605,604,31
604,605,605,604,606,31
605,605,604,606,607,31
605,604,606,607,602,31
604,606,607,602,602,31
606,607,602,602,604,31
607,602,602,604,605,31
602,602,604,605,609,31
602,604,605,609,606,31
604,605,609,606,604,31
605,609,606,604,605,31
609,606,604,605,608,31
606,604,605,608,609,31
604,605,608,609,606,31
605,608,609,606,606,31
608,609,606,606,607,31
609,606,606,607,608,31
606,606,607,608,610,31
606,607,608,610,607,31
607,608,610,607,605,31
608,610,607,605,608,31
610,607,605,608,608,31
607,605,608,608,609,31
605,608,608,609,607,31
608,608,609,607,605,31
608,609,607,605,606,31
609,607,605,606,608,31
607,605,606,608,609,31
605,606,608,609,607,31
606,608,609,607,605,31
608,609,607,605,606,31
609,607,605,606,607,31
607,605,606,607,608,31
605,606,607,608,606,31
606,607,608,606,605,31
607,608,606,605,606,31
608,606,605,606,607,31
606,605,606,607,608,31
605,606,607,608,606,31
606,607,608,606,605,31
607,608,606,605,606,31
608,606,605,606,608,31
606,605,606,608,608,31
605,606,608,608,605,31
606,608,608,605,607,31
608,608,605,607,608,31
608,605,607,608,0,31
0,0,0,0,606,31
0,0,0,606,605,31
0,0,606,605,606,31
0,606,605,606,605,31
606,605,606,605,605,31
605,606,605,605,605,31
606,605,605,605,606,31
605,605,605,606,606,31
605,605,606,606,609,31
605,606,606,609,607,31
606,606,609,607,605,31
606,609,607,605,609,31
609,607,605,609,0,31
0,0,0,0,606,31
0,0,0,606,606,31
0,0,606,606,610,31
0,606,606,610,607,31
606,606,610,607,0,31
0,0,0,0,604,31
0,0,0,604,604,31
0,0,604,604,604,31
0,604,604,604,602,31
604,604,604,602,603,31
604,604,602,603,603,31
