0,0,0,0,0,0,0,0,0,70,27
0,0,0,0,0,0,0,0,70,70,27
0,0,0,0,0,0,0,70,70,70,27
0,0,0,0,0,0,70,70,70,70,27
0,0,0,0,0,70,70,70,70,70,27
0,0,0,0,70,70,70,70,70,70,27
0,0,0,70,70,70,70,70,70,70,27
0,0,70,70,70,70,70,70,70,70,27
0,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
70,70,70,70,70,70,70,70,70,70,27
