0,0,0,0,0,0,0,0,0,61,18
0,0,0,0,0,0,0,0,61,61,18
0,0,0,0,0,0,0,61,61,61,18
0,0,0,0,0,0,61,61,61,61,18
0,0,0,0,0,61,61,61,61,61,18
0,0,0,0,61,61,61,61,61,61,18
0,0,0,61,61,61,61,61,61,61,18
0,0,61,61,61,61,61,61,61,61,18
0,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,62,18
61,61,61,61,61,61,61,61,62,62,18
61,61,61,61,61,61,61,62,62,62,18
61,61,61,61,61,61,62,62,62,62,18
61,61,61,61,61,62,62,62,62,62,18
0,0,0,0,0,0,0,0,0,60,18
0,0,0,0,0,0,0,0,60,61,18
0,0,0,0,0,0,0,60,61,61,18
0,0,0,0,0,0,60,61,61,61,18
0,0,0,0,0,60,61,61,61,61,18
0,0,0,0,60,61,61,61,61,61,18
0,0,0,60,61,61,61,61,61,61,18
0,0,60,61,61,61,61,61,61,61,18
0,60,61,61,61,61,61,61,61,61,18
60,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
61,61,61,61,61,61,61,61,61,61,18
