0,0,0,0,416,25
0,0,0,416,416,25
0,0,416,416,416,25
0,416,416,416,416,25
416,416,416,416,415,25
416,416,416,415,415,25
416,416,415,415,414,25
416,415,415,414,415,25
415,415,414,415,414,25
415,414,415,414,414,25
414,415,414,414,415,25
415,414,414,415,415,25
414,414,415,415,415,25
414,415,415,415,416,25
415,415,415,416,416,25
415,415,416,416,415,25
415,416,416,415,415,25
416,416,415,415,414,25
416,415,415,414,414,25
415,415,414,414,416,25
415,414,414,416,418,25
414,414,416,418,417,25
414,416,418,417,416,25
416,418,417,416,413,25
418,417,416,413,415,25
417,416,413,415,418,25
416,413,415,418,419,25
413,415,418,419,418,25
415,418,419,418,415,25
418,419,418,415,414,25
419,418,415,414,415,25
418,415,414,415,419,25
415,414,415,419,418,25
414,415,419,418,415,25
415,419,418,415,412,25
419,418,415,412,416,25
418,415,412,416,419,25
415,412,416,419,418,25
412,416,419,418,414,25
416,419,418,414,414,25
419,418,414,414,418,25
418,414,414,418,421,25
414,414,418,421,420,25
414,418,421,420,415,25
418,421,420,415,420,25
421,420,415,420,423,25
420,415,420,423,0,25
0,0,0,0,418,25
0,0,0,418,419,25
0,0,418,419,417,25
0,418,419,417,417,25
418,419,417,417,417,25
419,417,417,417,417,25
417,417,417,417,417,25
417,417,417,417,417,25
417,417,417,417,416,25
417,417,417,416,416,25
417,417,416,416,416,25
417,416,416,416,415,25
416,416,416,415,415,25
416,416,415,415,417,25
416,415,415,417,418,25
415,415,417,418,418,25
415,417,418,418,416,25
417,418,418,416,416,25
418,418,416,416,418,25
418,416,416,418,420,25
416,416,418,420,420,25
416,418,420,420,416,25
418,420,420,416,417,25
420,420,416,417,417,25
420,416,417,417,420,25
416,417,417,420,420,25
417,417,420,420,417,25
417,420,420,417,416,25
420,420,417,416,416,25
420,417,416,416,419,25
417,416,416,419,420,25
416,416,419,420,418,25
416,419,420,418,416,25
419,420,418,416,417,25
420,418,416,417,420,25
418,416,417,420,421,25
416,417,420,421,419,25
417,420,421,419,418,25
420,421,419,418,420,25
421,419,418,420,423,25
419,418,420,423,424,25
418,420,423,424,0,25
0,0,0,0,419,25
0,0,0,419,420,25
0,0,419,420,419,25
0,419,420,419,418,25
419,420,419,418,417,25
420,419,418,417,418,25
419,418,417,418,417,25
418,417,418,417,418,25
417,418,417,418,418,25
418,417,418,418,417,25
417,418,418,417,418,25
418,418,417,418,417,25
418,417,418,417,417,25
417,418,417,417,417,25
418,417,417,417,418,25
417,417,417,418,416,25
417,417,418,416,416,25
417,418,416,416,417,25
418,416,416,417,418,25
416,416,417,418,420,25
416,417,418,420,419,25
417,418,420,419,418,25
418,420,419,418,416,25
420,419,418,416,417,25
419,418,416,417,419,25
418,416,417,419,421,25
416,417,419,421,422,25
417,419,421,422,420,25
419,421,422,420,417,25
421,422,420,417,416,25
422,420,417,416,419,25
420,417,416,419,0,25
0,0,0,0,419,25
0,0,0,419,419,25
0,0,419,419,418,25
0,419,419,418,419,25
419,419,418,419,419,25
419,418,419,419,418,25
418,419,419,418,419,25
419,419,418,419,419,25
419,418,419,419,419,25
418,419,419,419,419,25
419,419,419,419,419,25
419,419,419,419,419,25
419,419,419,419,419,25
419,419,419,419,419,25
419,419,419,419,419,25
419,419,419,419,418,25
419,419,419,418,419,25
419,419,418,419,419,25
419,418,419,419,420,25
418,419,419,420,420,25
419,419,420,420,421,25
419,420,420,421,420,25
420,420,421,420,418,25
420,421,420,418,419,25
421,420,418,419,421,25
420,418,419,421,422,25
418,419,421,422,421,25
419,421,422,421,419,25
