0,0,0,0,209,13
0,0,0,209,208,13
0,0,209,208,208,13
0,209,208,208,209,13
209,208,208,209,208,13
208,208,209,208,209,13
208,209,208,209,209,13
209,208,209,209,209,13
208,209,209,209,208,13
209,209,209,208,209,13
209,209,208,209,208,13
209,208,209,208,208,13
208,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,209,13
208,208,208,209,208,13
208,208,209,208,208,13
208,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,209,13
208,208,208,209,0,13
0,0,0,0,208,13
0,0,0,208,208,13
0,0,208,208,208,13
0,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,209,13
208,208,208,209,209,13
208,208,209,209,209,13
208,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,198,13
209,209,209,198,197,13
209,209,198,197,197,13
209,198,197,197,203,13
198,197,197,203,208,13
197,197,203,208,208,13
197,203,208,208,208,13
203,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,207,13
208,208,208,207,207,13
208,208,207,207,207,13
208,207,207,207,208,13
207,207,207,208,208,13
207,207,208,208,208,13
207,208,208,208,207,13
208,208,208,207,207,13
208,208,207,207,207,13
208,207,207,207,208,13
207,207,207,208,208,13
207,207,208,208,208,13
207,208,208,208,207,13
208,208,208,207,207,13
208,208,207,207,208,13
208,207,207,208,209,13
207,207,208,209,208,13
207,208,209,208,207,13
208,209,208,207,207,13
209,208,207,207,208,13
208,207,207,208,209,13
207,207,208,209,208,13
207,208,209,208,208,13
208,209,208,208,208,13
209,208,208,208,0,13
0,0,0,0,208,13
0,0,0,208,208,13
0,0,208,208,208,13
0,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,207,13
208,208,208,207,207,13
208,208,207,207,207,13
208,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,206,13
207,207,207,206,207,13
207,207,206,207,207,13
207,206,207,207,207,13
206,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,208,13
207,207,207,208,207,13
207,207,208,207,207,13
207,208,207,207,207,13
208,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,207,13
207,207,207,207,206,13
207,207,207,206,206,13
207,207,206,206,206,13
207,206,206,206,206,13
206,206,206,206,206,13
206,206,206,206,206,13
206,206,206,206,204,13
206,206,206,204,0,13
0,0,0,0,209,13
0,0,0,209,212,13
0,0,209,212,0,13
0,209,212,0,0,13
209,212,0,0,209,13
212,0,0,209,209,13
0,0,209,209,209,13
0,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,208,13
209,209,209,208,208,13
209,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,209,13
208,208,208,209,208,13
208,208,209,208,208,13
208,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,209,13
208,208,208,209,208,13
208,208,209,208,208,13
208,209,208,208,209,13
209,208,208,209,208,13
208,208,209,208,208,13
208,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,0,13
0,0,0,0,209,13
0,0,0,209,209,13
0,0,209,209,209,13
0,209,209,209,208,13
209,209,209,208,208,13
209,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,209,13
208,208,208,209,208,13
208,208,209,208,208,13
208,209,208,208,209,13
209,208,208,209,208,13
208,208,209,208,208,13
208,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,209,13
208,208,208,209,209,13
208,208,209,209,208,13
208,209,209,208,208,13
209,209,208,208,209,13
209,208,208,209,208,13
208,208,209,208,209,13
208,209,208,209,209,13
209,208,209,209,209,13
208,209,209,209,209,13
209,209,209,209,208,13
209,209,209,208,208,13
209,209,208,208,207,13
209,208,208,207,207,13
208,208,207,207,207,13
208,207,207,207,0,13
0,0,0,0,208,13
0,0,0,208,211,13
0,0,208,211,0,13
0,0,0,0,209,13
0,0,0,209,208,13
0,0,209,208,208,13
0,209,208,208,209,13
209,208,208,209,209,13
208,208,209,209,208,13
208,209,209,208,208,13
209,209,208,208,210,13
209,208,208,210,0,13
0,0,0,0,210,13
0,0,0,210,209,13
0,0,210,209,210,13
0,210,209,210,208,13
210,209,210,208,0,13
0,0,0,0,209,13
0,0,0,209,209,13
0,0,209,209,209,13
0,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,209,13
209,209,209,209,208,13
209,209,209,208,208,13
209,209,208,208,208,13
209,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
208,208,208,208,208,13
