0,0,0,0,111,02
0,0,0,111,111,02
0,0,111,111,111,02
0,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,110,02
111,111,111,110,111,02
111,111,110,111,111,02
111,110,111,111,0,02
110,111,111,0,0,02
111,111,0,0,111,02
111,0,0,111,0,02
0,0,111,0,449,02
0,111,0,449,0,02
0,0,0,0,111,02
0,0,0,111,111,02
0,0,111,111,111,02
0,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,110,02
111,111,111,110,110,02
111,111,110,110,111,02
111,110,110,111,110,02
110,110,111,110,111,02
110,111,110,111,110,02
111,110,111,110,110,02
110,111,110,110,110,02
111,110,110,110,110,02
110,110,110,110,111,02
110,110,110,111,111,02
110,110,111,111,110,02
110,111,111,110,110,02
111,111,110,110,110,02
111,110,110,110,111,02
110,110,110,111,111,02
110,110,111,111,110,02
110,111,111,110,110,02
111,111,110,110,111,02
111,110,110,111,111,02
110,110,111,111,111,02
110,111,111,111,110,02
111,111,111,110,111,02
111,111,110,111,112,02
111,110,111,112,111,02
110,111,112,111,0,02
0,0,0,0,110,02
0,0,0,110,110,02
0,0,110,110,111,02
0,110,110,111,111,02
110,110,111,111,111,02
110,111,111,111,110,02
111,111,111,110,110,02
111,111,110,110,110,02
111,110,110,110,110,02
110,110,110,110,110,02
110,110,110,110,110,02
110,110,110,110,110,02
110,110,110,110,111,02
110,110,110,111,110,02
110,110,111,110,110,02
110,111,110,110,109,02
111,110,110,109,110,02
110,110,109,110,111,02
110,109,110,111,110,02
109,110,111,110,109,02
110,111,110,109,110,02
111,110,109,110,111,02
110,109,110,111,111,02
109,110,111,111,110,02
110,111,111,110,110,02
111,111,110,110,110,02
111,110,110,110,111,02
110,110,110,111,110,02
110,110,111,110,110,02
110,111,110,110,110,02
111,110,110,110,111,02
110,110,110,111,112,02
110,110,111,112,110,02
110,111,112,110,0,02
111,112,110,0,454,02
112,110,0,454,0,02
0,0,0,0,111,02
0,0,0,111,111,02
0,0,111,111,111,02
0,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,113,02
111,111,111,113,0,02
0,0,0,0,110,02
0,0,0,110,111,02
0,0,110,111,111,02
0,110,111,111,111,02
110,111,111,111,110,02
111,111,111,110,110,02
111,111,110,110,110,02
111,110,110,110,111,02
110,110,110,111,110,02
110,110,111,110,110,02
110,111,110,110,110,02
111,110,110,110,111,02
110,110,110,111,111,02
110,110,111,111,110,02
110,111,111,110,110,02
111,111,110,110,111,02
111,110,110,111,111,02
110,110,111,111,110,02
110,111,111,110,110,02
111,111,110,110,111,02
111,110,110,111,111,02
110,110,111,111,110,02
110,111,111,110,110,02
111,111,110,110,110,02
111,110,110,110,111,02
110,110,110,111,111,02
110,110,111,111,112,02
110,111,111,112,0,02
0,0,0,0,111,02
0,0,0,111,111,02
0,0,111,111,111,02
0,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,110,02
111,111,111,110,110,02
111,111,110,110,110,02
111,110,110,110,110,02
110,110,110,110,111,02
110,110,110,111,110,02
110,110,111,110,110,02
110,111,110,110,111,02
111,110,110,111,111,02
110,110,111,111,110,02
110,111,111,110,110,02
111,111,110,110,110,02
111,110,110,110,111,02
110,110,110,111,111,02
110,110,111,111,111,02
110,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,111,02
111,111,111,111,110,02
111,111,111,110,110,02
111,111,110,110,110,02
111,110,110,110,111,02
110,110,110,111,112,02
110,110,111,112,0,02
0,0,0,0,110,02
0,0,0,110,110,02
0,0,110,110,110,02
0,110,110,110,109,02
110,110,110,109,109,02
110,110,109,109,110,02
110,109,109,110,111,02
109,109,110,111,109,02
109,110,111,109,109,02
110,111,109,109,109,02
111,109,109,109,110,02
109,109,109,110,110,02
109,109,110,110,109,02
109,110,110,109,109,02
110,110,109,109,110,02
110,109,109,110,111,02
109,109,110,111,110,02
109,110,111,110,110,02
110,111,110,110,110,02
111,110,110,110,111,02
110,110,110,111,111,02
110,110,111,111,110,02
110,111,111,110,109,02
111,111,110,109,110,02
111,110,109,110,110,02
110,109,110,110,111,02
109,110,110,111,110,02
110,110,111,110,109,02
110,111,110,109,110,02
111,110,109,110,111,02
110,109,110,111,111,02
109,110,111,111,110,02
110,111,111,110,112,02
111,111,110,112,0,02
0,0,0,0,109,02
0,0,0,109,110,02
0,0,109,110,111,02
0,109,110,111,110,02
109,110,111,110,110,02
110,111,110,110,110,02
111,110,110,110,110,02
110,110,110,110,111,02
110,110,110,111,110,02
110,110,111,110,109,02
110,111,110,109,110,02
111,110,109,110,110,02
110,109,110,110,111,02
109,110,110,111,110,02
110,110,111,110,109,02
110,111,110,109,110,02
111,110,109,110,111,02
110,109,110,111,110,02
109,110,111,110,109,02
110,111,110,109,110,02
111,110,109,110,110,02
110,109,110,110,111,02
109,110,110,111,110,02
110,110,111,110,109,02
110,111,110,109,110,02
111,110,109,110,111,02
110,109,110,111,111,02
109,110,111,111,110,02
110,111,111,110,110,02
111,111,110,110,110,02
111,110,110,110,111,02
110,110,110,111,110,02
110,110,111,110,109,02
110,111,110,109,110,02
111,110,109,110,111,02
110,109,110,111,110,02
