0,0,0,0,153,08
0,0,0,153,155,08
0,0,153,155,154,08
0,153,155,154,154,08
153,155,154,154,154,08
155,154,154,154,154,08
154,154,154,154,155,08
154,154,154,155,154,08
154,154,155,154,155,08
154,155,154,155,154,08
155,154,155,154,155,08
154,155,154,155,155,08
155,154,155,155,155,08
154,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,154,08
155,155,155,154,156,08
155,155,154,156,155,08
155,154,156,155,155,08
154,156,155,155,154,08
156,155,155,154,154,08
155,155,154,154,155,08
155,154,154,155,156,08
154,154,155,156,0,08
0,0,0,0,156,08
0,0,0,156,155,08
0,0,156,155,155,08
0,156,155,155,155,08
156,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,156,08
155,155,155,156,156,08
155,155,156,156,155,08
155,156,156,155,155,08
156,156,155,155,155,08
156,155,155,155,157,08
155,155,155,157,156,08
155,155,157,156,155,08
155,157,156,155,155,08
157,156,155,155,155,08
156,155,155,155,157,08
155,155,155,157,156,08
155,155,157,156,155,08
155,157,156,155,155,08
157,156,155,155,155,08
156,155,155,155,157,08
155,155,155,157,156,08
155,155,157,156,156,08
155,157,156,156,156,08
157,156,156,156,156,08
156,156,156,156,158,08
156,156,156,158,157,08
156,156,158,157,156,08
156,158,157,156,157,08
158,157,156,157,159,08
157,156,157,159,0,08
0,0,0,0,156,08
0,0,0,156,156,08
0,0,156,156,155,08
0,156,156,155,155,08
156,156,155,155,155,08
156,155,155,155,156,08
155,155,155,156,157,08
155,155,156,157,155,08
155,156,157,155,155,08
156,157,155,155,155,08
157,155,155,155,156,08
155,155,155,156,157,08
155,155,156,157,155,08
155,156,157,155,155,08
156,157,155,155,156,08
157,155,155,156,157,08
155,155,156,157,157,08
155,156,157,157,156,08
156,157,157,156,156,08
157,157,156,156,156,08
157,156,156,156,157,08
156,156,156,157,157,08
156,156,157,157,156,08
156,157,157,156,156,08
157,157,156,156,156,08
157,156,156,156,157,08
156,156,156,157,157,08
156,156,157,157,156,08
156,157,157,156,156,08
157,157,156,156,156,08
157,156,156,156,157,08
156,156,156,157,157,08
156,156,157,157,156,08
156,157,157,156,156,08
157,157,156,156,156,08
157,156,156,156,158,08
156,156,156,158,158,08
156,156,158,158,157,08
156,158,158,157,158,08
158,158,157,158,0,08
158,157,158,0,0,08
0,0,0,0,154,08
0,0,0,154,155,08
0,0,154,155,155,08
0,154,155,155,155,08
154,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,156,08
155,155,155,156,156,08
155,155,156,156,156,08
155,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,160,08
156,156,156,160,0,08
0,0,0,0,155,08
0,0,0,155,155,08
0,0,155,155,156,08
0,155,155,156,155,08
155,155,156,155,156,08
155,156,155,156,156,08
156,155,156,156,156,08
155,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,156,08
156,156,156,156,159,08
156,156,156,159,0,08
0,0,0,0,156,08
0,0,0,156,156,08
0,0,156,156,156,08
0,156,156,156,155,08
156,156,156,155,155,08
156,156,155,155,155,08
156,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,155,08
155,155,155,155,156,08
155,155,155,156,155,08
155,155,156,155,155,08
155,156,155,155,155,08
156,155,155,155,156,08
155,155,155,156,156,08
155,155,156,156,155,08
155,156,156,155,155,08
156,156,155,155,155,08
