0,0,0,0,235,15
0,0,0,235,233,15
0,0,235,233,235,15
0,235,233,235,234,15
235,233,235,234,234,15
233,235,234,234,234,15
235,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,233,15
234,234,234,233,233,15
234,234,233,233,233,15
234,233,233,233,233,15
233,233,233,233,233,15
233,233,233,233,234,15
233,233,233,234,233,15
233,233,234,233,233,15
233,234,233,233,234,15
234,233,233,234,233,15
233,233,234,233,233,15
233,234,233,233,234,15
234,233,233,234,233,15
233,233,234,233,234,15
233,234,233,234,233,15
234,233,234,233,234,15
233,234,233,234,234,15
234,233,234,234,234,15
233,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,233,15
234,234,234,233,234,15
234,234,233,234,234,15
234,233,234,234,234,15
233,234,234,234,234,15
234,234,234,234,0,15
0,0,0,0,234,15
0,0,0,234,233,15
0,0,234,233,234,15
0,234,233,234,234,15
234,233,234,234,234,15
233,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,235,15
234,234,234,235,234,15
234,234,235,234,234,15
234,235,234,234,234,15
235,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,235,15
234,234,234,235,234,15
234,234,235,234,234,15
234,235,234,234,234,15
235,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,235,15
234,234,234,235,235,15
234,234,235,235,235,15
234,235,235,235,235,15
235,235,235,235,235,15
235,235,235,235,235,15
235,235,235,235,235,15
235,235,235,235,234,15
235,235,235,234,234,15
235,235,234,234,234,15
235,234,234,234,235,15
234,234,234,235,234,15
234,234,235,234,235,15
234,235,234,235,235,15
235,234,235,235,235,15
234,235,235,235,236,15
235,235,235,236,0,15
0,0,0,0,235,15
0,0,0,235,234,15
0,0,235,234,234,15
0,235,234,234,234,15
235,234,234,234,235,15
234,234,234,235,234,15
234,234,235,234,234,15
234,235,234,234,234,15
235,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,233,15
234,234,234,233,234,15
234,234,233,234,234,15
234,233,234,234,234,15
233,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,235,15
234,234,234,235,0,15
0,0,0,0,233,15
0,0,0,233,234,15
0,0,233,234,234,15
0,233,234,234,234,15
233,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
234,234,234,234,234,15
