0,0,0,0,247,16
0,0,0,247,247,16
0,0,247,247,247,16
0,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,248,16
247,247,247,248,248,16
247,247,248,248,247,16
247,248,248,247,247,16
248,248,247,247,247,16
248,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,248,16
247,247,247,248,248,16
247,247,248,248,0,16
0,0,0,0,248,16
0,0,0,248,248,16
0,0,248,248,248,16
0,248,248,248,248,16
248,248,248,248,249,16
248,248,248,249,249,16
248,248,249,249,249,16
248,249,249,249,249,16
249,249,249,249,248,16
249,249,249,248,249,16
249,249,248,249,249,16
249,248,249,249,248,16
248,249,249,248,248,16
249,249,248,248,248,16
249,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,247,16
248,248,248,247,248,16
248,248,247,248,247,16
248,247,248,247,247,16
247,248,247,247,248,16
248,247,247,248,247,16
247,247,248,247,247,16
247,248,247,247,248,16
248,247,247,248,254,16
247,247,248,254,0,16
0,0,0,0,254,16
0,0,0,254,252,16
0,0,254,252,251,16
0,254,252,251,251,16
254,252,251,251,251,16
252,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,250,16
251,251,251,250,250,16
251,251,250,250,250,16
251,250,250,250,251,16
250,250,250,251,250,16
250,250,251,250,250,16
250,251,250,250,251,16
251,250,250,251,250,16
250,250,251,250,250,16
250,251,250,250,250,16
251,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,251,16
250,250,250,251,251,16
250,250,251,251,251,16
250,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,250,16
251,251,251,250,251,16
251,251,250,251,251,16
251,250,251,251,250,16
250,251,251,250,250,16
251,251,250,250,251,16
251,250,250,251,251,16
250,250,251,251,250,16
250,251,251,250,250,16
251,251,250,250,250,16
251,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,250,16
250,250,250,250,251,16
250,250,250,251,251,16
250,250,251,251,252,16
250,251,251,252,0,16
0,0,0,0,252,16
0,0,0,252,252,16
0,0,252,252,252,16
0,252,252,252,252,16
252,252,252,252,251,16
252,252,252,251,251,16
252,252,251,251,251,16
252,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,250,16
251,251,251,250,250,16
251,251,250,250,250,16
251,250,250,250,251,16
250,250,250,251,251,16
250,250,251,251,251,16
250,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,251,16
251,251,251,251,252,16
251,251,251,252,253,16
251,251,252,253,251,16
251,252,253,251,251,16
252,253,251,251,250,16
253,251,251,250,252,16
251,251,250,252,253,16
251,250,252,253,252,16
250,252,253,252,251,16
252,253,252,251,251,16
253,252,251,251,253,16
252,251,251,253,254,16
251,251,253,254,252,16
251,253,254,252,251,16
253,254,252,251,252,16
254,252,251,252,252,16
252,251,252,252,254,16
251,252,252,254,252,16
252,252,254,252,251,16
252,254,252,251,250,16
254,252,251,250,252,16
252,251,250,252,253,16
251,250,252,253,252,16
250,252,253,252,251,16
252,253,252,251,251,16
253,252,251,251,252,16
252,251,251,252,253,16
251,251,252,253,252,16
251,252,253,252,251,16
252,253,252,251,251,16
253,252,251,251,252,16
252,251,251,252,253,16
251,251,252,253,252,16
251,252,253,252,251,16
252,253,252,251,251,16
253,252,251,251,252,16
252,251,251,252,253,16
251,251,252,253,252,16
251,252,253,252,251,16
252,253,252,251,250,16
253,252,251,250,254,16
252,251,250,254,254,16
251,250,254,254,252,16
250,254,254,252,254,16
254,254,252,254,0,16
0,0,0,0,252,16
0,0,0,252,251,16
0,0,252,251,250,16
0,252,251,250,250,16
252,251,250,250,250,16
251,250,250,250,249,16
250,250,250,249,250,16
250,250,249,250,250,16
250,249,250,250,252,16
249,250,250,252,250,16
250,250,252,250,250,16
250,252,250,250,251,16
252,250,250,251,250,16
250,250,251,250,252,16
250,251,250,252,251,16
251,250,252,251,250,16
250,252,251,250,250,16
252,251,250,250,250,16
251,250,250,250,252,16
250,250,250,252,251,16
250,250,252,251,250,16
250,252,251,250,251,16
252,251,250,251,251,16
251,250,251,251,253,16
250,251,251,253,252,16
251,251,253,252,251,16
251,253,252,251,251,16
253,252,251,251,252,16
252,251,251,252,253,16
251,251,252,253,252,16
251,252,253,252,251,16
252,253,252,251,251,16
253,252,251,251,251,16
252,251,251,251,253,16
251,251,251,253,252,16
251,251,253,252,251,16
251,253,252,251,251,16
253,252,251,251,252,16
252,251,251,252,253,16
251,251,252,253,252,16
251,252,253,252,251,16
252,253,252,251,251,16
253,252,251,251,252,16
252,251,251,252,253,16
251,251,252,253,252,16
251,252,253,252,251,16
252,253,252,251,251,16
253,252,251,251,252,16
252,251,251,252,253,16
251,251,252,253,252,16
251,252,253,252,251,16
252,253,252,251,251,16
253,252,251,251,252,16
252,251,251,252,253,16
251,251,252,253,252,16
251,252,253,252,251,16
252,253,252,251,251,16
253,252,251,251,253,16
252,251,251,253,254,16
251,251,253,254,253,16
251,253,254,253,251,16
253,254,253,251,251,16
254,253,251,251,253,16
253,251,251,253,257,16
251,251,253,257,0,16
0,0,0,0,247,16
0,0,0,247,248,16
0,0,247,248,248,16
0,247,248,248,247,16
247,248,248,247,248,16
248,248,247,248,248,16
248,247,248,248,248,16
247,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,247,16
248,248,248,247,247,16
248,248,247,247,248,16
248,247,247,248,248,16
247,247,248,248,248,16
247,248,248,248,248,16
248,248,248,248,249,16
248,248,248,249,249,16
248,248,249,249,249,16
248,249,249,249,248,16
249,249,249,248,248,16
249,249,248,248,248,16
249,248,248,248,249,16
248,248,248,249,250,16
248,248,249,250,249,16
248,249,250,249,248,16
249,250,249,248,247,16
250,249,248,247,249,16
249,248,247,249,250,16
248,247,249,250,249,16
247,249,250,249,248,16
249,250,249,248,250,16
250,249,248,250,0,16
0,0,0,0,248,16
0,0,0,248,248,16
0,0,248,248,248,16
0,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,249,16
248,248,248,249,248,16
248,248,249,248,249,16
248,249,248,249,249,16
249,248,249,249,248,16
248,249,249,248,249,16
249,249,248,249,248,16
249,248,249,248,248,16
248,249,248,248,248,16
249,248,248,248,249,16
248,248,248,249,249,16
248,248,249,249,249,16
248,249,249,249,248,16
249,249,249,248,249,16
249,249,248,249,249,16
249,248,249,249,249,16
248,249,249,249,249,16
249,249,249,249,251,16
249,249,249,251,0,16
0,0,0,0,247,16
0,0,0,247,248,16
0,0,247,248,248,16
0,247,248,248,248,16
247,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,249,16
248,248,248,249,249,16
248,248,249,249,249,16
248,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,248,16
249,249,249,248,249,16
249,249,248,249,249,16
249,248,249,249,248,16
248,249,249,248,248,16
249,249,248,248,248,16
249,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,249,16
248,248,248,249,249,16
248,248,249,249,249,16
248,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,249,16
249,249,249,249,248,16
249,249,249,248,248,16
249,249,248,248,248,16
249,248,248,248,248,16
248,248,248,248,248,16
248,248,248,248,247,16
248,248,248,247,247,16
248,248,247,247,252,16
248,247,247,252,0,16
0,0,0,0,247,16
0,0,0,247,247,16
0,0,247,247,247,16
0,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,246,16
247,247,247,246,246,16
247,247,246,246,246,16
247,246,246,246,246,16
246,246,246,246,246,16
246,246,246,246,246,16
246,246,246,246,246,16
246,246,246,246,246,16
246,246,246,246,246,16
246,246,246,246,246,16
246,246,246,246,246,16
246,246,246,246,246,16
246,246,246,246,246,16
246,246,246,246,245,16
246,246,246,245,246,16
246,246,245,246,246,16
246,245,246,246,246,16
245,246,246,246,247,16
246,246,246,247,247,16
246,246,247,247,247,16
246,247,247,247,247,16
247,247,247,247,247,16
247,247,247,247,246,16
247,247,247,246,247,16
247,247,246,247,247,16
247,246,247,247,246,16
246,247,247,246,247,16
247,247,246,247,247,16
247,246,247,247,247,16
246,247,247,247,247,16
247,247,247,247,246,16
247,247,247,246,246,16
247,247,246,246,247,16
247,246,246,247,247,16
246,246,247,247,248,16
246,247,247,248,248,16
247,247,248,248,247,16
247,248,248,247,247,16
248,248,247,247,246,16
248,247,247,246,246,16
247,247,246,246,246,16
247,246,246,246,247,16
246,246,246,247,247,16
246,246,247,247,247,16
246,247,247,247,246,16
247,247,247,246,246,16
247,247,246,246,247,16
247,246,246,247,247,16
246,246,247,247,248,16
246,247,247,248,247,16
247,247,248,247,246,16
247,248,247,246,246,16
248,247,246,246,247,16
247,246,246,247,248,16
246,246,247,248,248,16
246,247,248,248,247,16
247,248,248,247,246,16
248,248,247,246,247,16
248,247,246,247,248,16
247,246,247,248,247,16
246,247,248,247,246,16
247,248,247,246,246,16
248,247,246,246,250,16
247,246,246,250,0,16
0,0,0,0,248,16
0,0,0,248,248,16
0,0,248,248,249,16
0,248,248,249,248,16
248,248,249,248,249,16
