0,0,0,0,529,29
0,0,0,529,526,29
0,0,529,526,526,29
0,529,526,526,525,29
529,526,526,525,525,29
526,526,525,525,525,29
526,525,525,525,526,29
525,525,525,526,526,29
525,525,526,526,527,29
525,526,526,527,527,29
526,526,527,527,528,29
526,527,527,528,527,29
527,527,528,527,525,29
527,528,527,525,525,29
528,527,525,525,527,29
527,525,525,527,528,29
525,525,527,528,529,29
525,527,528,529,527,29
527,528,529,527,525,29
528,529,527,525,525,29
529,527,525,525,527,29
527,525,525,527,528,29
525,525,527,528,527,29
525,527,528,527,526,29
527,528,527,526,527,29
528,527,526,527,527,29
527,526,527,527,529,29
526,527,527,529,529,29
527,527,529,529,528,29
527,529,529,528,526,29
529,529,528,526,525,29
529,528,526,525,525,29
528,526,525,525,529,29
526,525,525,529,533,29
525,525,529,533,527,29
525,529,533,527,525,29
529,533,527,525,529,29
533,527,525,529,0,29
0,0,0,0,532,29
0,0,0,532,535,29
0,0,532,535,532,29
0,532,535,532,532,29
532,535,532,532,0,29
0,0,0,0,532,29
0,0,0,532,532,29
0,0,532,532,531,29
0,532,532,531,531,29
532,532,531,531,531,29
532,531,531,531,530,29
531,531,531,530,531,29
531,531,530,531,532,29
531,530,531,532,531,29
530,531,532,531,527,29
531,532,531,527,526,29
532,531,527,526,527,29
531,527,526,527,531,29
527,526,527,531,534,29
526,527,531,534,530,29
527,531,534,530,527,29
531,534,530,527,529,29
534,530,527,529,534,29
530,527,529,534,535,29
527,529,534,535,530,29
529,534,535,530,534,29
534,535,530,534,0,29
0,0,0,0,530,29
0,0,0,530,531,29
0,0,530,531,531,29
0,530,531,531,529,29
530,531,531,529,528,29
531,531,529,528,0,29
0,0,0,0,535,29
0,0,0,535,534,29
0,0,535,534,533,29
0,535,534,533,532,29
535,534,533,532,531,29
534,533,532,531,532,29
533,532,531,532,532,29
532,531,532,532,532,29
531,532,532,532,533,29
532,532,532,533,534,29
532,532,533,534,531,29
532,533,534,531,531,29
533,534,531,531,531,29
534,531,531,531,532,29
531,531,531,532,534,29
531,531,532,534,532,29
531,532,534,532,530,29
532,534,532,530,531,29
534,532,530,531,532,29
532,530,531,532,534,29
530,531,532,534,532,29
531,532,534,532,529,29
532,534,532,529,529,29
534,532,529,529,532,29
532,529,529,532,535,29
529,529,532,535,532,29
529,532,535,532,528,29
532,535,532,528,530,29
535,532,528,530,534,29
532,528,530,534,0,29
0,0,0,0,534,29
0,0,0,534,533,29
0,0,534,533,532,29
0,534,533,532,531,29
534,533,532,531,530,29
533,532,531,530,530,29
532,531,530,530,530,29
531,530,530,530,533,29
530,530,530,533,534,29
530,530,533,534,530,29
530,533,534,530,529,29
533,534,530,529,531,29
534,530,529,531,532,29
530,529,531,532,535,29
529,531,532,535,532,29
531,532,535,532,530,29
532,535,532,530,531,29
535,532,530,531,532,29
532,530,531,532,533,29
530,531,532,533,533,29
531,532,533,533,532,29
532,533,533,532,531,29
533,533,532,531,531,29
533,532,531,531,530,29
532,531,531,530,529,29
531,531,530,529,527,29
531,530,529,527,527,29
530,529,527,527,529,29
529,527,527,529,531,29
527,527,529,531,534,29
527,529,531,534,530,29
529,531,534,530,529,29
531,534,530,529,531,29
534,530,529,531,534,29
530,529,531,534,534,29
529,531,534,534,529,29
531,534,534,529,531,29
534,534,529,531,532,29
534,529,531,532,533,29
529,531,532,533,532,29
531,532,533,532,530,29
532,533,532,530,532,29
533,532,530,532,531,29
532,530,532,531,534,29
530,532,531,534,0,29
0,0,0,0,534,29
0,0,0,534,533,29
0,0,534,533,531,29
0,534,533,531,529,29
534,533,531,529,527,29
533,531,529,527,528,29
531,529,527,528,533,29
529,527,528,533,534,29
527,528,533,534,527,29
528,533,534,527,528,29
533,534,527,528,530,29
534,527,528,530,534,29
527,528,530,534,539,29
528,530,534,539,529,29
530,534,539,529,530,29
534,539,529,530,0,29
0,0,0,0,533,29
0,0,0,533,535,29
0,0,533,535,531,29
0,533,535,531,531,29
533,535,531,531,0,29
0,0,0,0,535,29
0,0,0,535,532,29
0,0,535,532,530,29
0,535,532,530,530,29
535,532,530,530,529,29
532,530,530,529,530,29
530,530,529,530,533,29
530,529,530,533,533,29
529,530,533,533,528,29
530,533,533,528,527,29
533,533,528,527,529,29
533,528,527,529,531,29
528,527,529,531,535,29
527,529,531,535,532,29
529,531,535,532,531,29
531,535,532,531,530,29
535,532,531,530,529,29
532,531,530,529,534,29
531,530,529,534,534,29
530,529,534,534,530,29
529,534,534,530,529,29
534,534,530,529,532,29
534,530,529,532,535,29
530,529,532,535,536,29
529,532,535,536,530,29
532,535,536,530,532,29
535,536,530,532,533,29
536,530,532,533,0,29
0,0,0,0,536,29
0,0,0,536,532,29
0,0,536,532,533,29
0,536,532,533,532,29
536,532,533,532,532,29
532,533,532,532,533,29
533,532,532,533,531,29
532,532,533,531,532,29
532,533,531,532,533,29
533,531,532,533,533,29
531,532,533,533,534,29
532,533,533,534,533,29
533,533,534,533,532,29
533,534,533,532,532,29
534,533,532,532,530,29
533,532,532,530,530,29
532,532,530,530,529,29
532,530,530,529,528,29
530,530,529,528,528,29
530,529,528,528,528,29
529,528,528,528,528,29
528,528,528,528,529,29
528,528,528,529,527,29
528,528,529,527,527,29
528,529,527,527,528,29
529,527,527,528,527,29
527,527,528,527,526,29
527,528,527,526,526,29
528,527,526,526,526,29
527,526,526,526,527,29
526,526,526,527,526,29
526,526,527,526,527,29
526,527,526,527,528,29
527,526,527,528,530,29
526,527,528,530,528,29
527,528,530,528,531,29
528,530,528,531,532,29
530,528,531,532,529,29
528,531,532,529,531,29
531,532,529,531,533,29
532,529,531,533,0,29
0,0,0,0,531,29
0,0,0,531,531,29
0,0,531,531,528,29
0,531,531,528,526,29
531,531,528,526,524,29
531,528,526,524,524,29
528,526,524,524,524,29
526,524,524,524,528,29
524,524,524,528,529,29
524,524,528,529,525,29
524,528,529,525,525,29
528,529,525,525,526,29
