0,0,0,0,0,0,0,0,0,53,10
0,0,0,0,0,0,0,0,53,53,10
0,0,0,0,0,0,0,53,53,53,10
0,0,0,0,0,0,53,53,53,53,10
0,0,0,0,0,53,53,53,53,53,10
0,0,0,0,53,53,53,53,53,53,10
0,0,0,53,53,53,53,53,53,53,10
0,0,53,53,53,53,53,53,53,53,10
0,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
0,0,0,0,0,0,0,0,0,52,10
0,0,0,0,0,0,0,0,52,53,10
0,0,0,0,0,0,0,52,53,53,10
0,0,0,0,0,0,52,53,53,53,10
0,0,0,0,0,52,53,53,53,53,10
0,0,0,0,52,53,53,53,53,53,10
0,0,0,52,53,53,53,53,53,53,10
0,0,52,53,53,53,53,53,53,53,10
0,52,53,53,53,53,53,53,53,53,10
52,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
0,0,0,0,0,0,0,0,0,53,10
0,0,0,0,0,0,0,0,53,53,10
0,0,0,0,0,0,0,53,53,53,10
0,0,0,0,0,0,53,53,53,53,10
0,0,0,0,0,53,53,53,53,53,10
0,0,0,0,53,53,53,53,53,53,10
0,0,0,53,53,53,53,53,53,53,10
0,0,53,53,53,53,53,53,53,53,10
0,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
53,53,53,53,53,53,53,53,53,53,10
0,0,0,0,0,0,0,0,0,53,10
0,0,0,0,0,0,0,0,53,53,10
0,0,0,0,0,0,0,53,53,53,10
0,0,0,0,0,0,53,53,53,53,10
0,0,0,0,0,53,53,53,53,53,10
0,0,0,0,53,53,53,53,53,53,10
0,0,0,53,53,53,53,53,53,53,10
0,0,53,53,53,53,53,53,53,53,10
