0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,124,04
0,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,123,04
124,124,124,123,123,04
124,124,123,123,123,04
124,123,123,123,123,04
123,123,123,123,123,04
123,123,123,123,123,04
123,123,123,123,123,04
123,123,123,123,124,04
123,123,123,124,124,04
123,123,124,124,124,04
123,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,125,04
124,124,124,125,124,04
124,124,125,124,124,04
124,125,124,124,126,04
125,124,124,126,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,124,04
0,124,124,124,124,04
124,124,124,124,123,04
124,124,124,123,123,04
124,124,123,123,125,04
124,123,123,125,125,04
123,123,125,125,124,04
123,125,125,124,124,04
125,125,124,124,124,04
125,124,124,124,125,04
124,124,124,125,125,04
124,124,125,125,124,04
124,125,125,124,124,04
125,125,124,124,125,04
125,124,124,125,126,04
124,124,125,126,125,04
124,125,126,125,125,04
125,126,125,125,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,124,04
0,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,125,04
124,124,124,125,126,04
124,124,125,126,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,124,04
0,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,125,04
124,124,124,125,124,04
124,124,125,124,124,04
124,125,124,124,124,04
125,124,124,124,125,04
124,124,124,125,125,04
124,124,125,125,124,04
124,125,125,124,124,04
125,125,124,124,125,04
125,124,124,125,125,04
124,124,125,125,126,04
124,125,125,126,124,04
125,125,126,124,125,04
125,126,124,125,126,04
126,124,125,126,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,124,04
0,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,123,04
124,124,124,123,124,04
124,124,123,124,125,04
124,123,124,125,125,04
123,124,125,125,124,04
124,125,125,124,124,04
125,125,124,124,124,04
125,124,124,124,125,04
124,124,124,125,124,04
124,124,125,124,124,04
124,125,124,124,124,04
125,124,124,124,125,04
124,124,124,125,125,04
124,124,125,125,124,04
124,125,125,124,124,04
125,125,124,124,126,04
125,124,124,126,126,04
124,124,126,126,0,04
0,0,0,0,124,04
0,0,0,124,125,04
0,0,124,125,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,123,04
0,124,124,123,123,04
124,124,123,123,123,04
124,123,123,123,125,04
123,123,123,125,124,04
123,123,125,124,123,04
123,125,124,123,124,04
125,124,123,124,125,04
124,123,124,125,126,04
123,124,125,126,124,04
124,125,126,124,125,04
125,126,124,125,126,04
126,124,125,126,0,04
0,0,0,0,124,04
0,0,0,124,125,04
0,0,124,125,125,04
0,124,125,125,125,04
124,125,125,125,125,04
125,125,125,125,125,04
125,125,125,125,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,123,04
0,124,124,123,123,04
124,124,123,123,123,04
124,123,123,123,124,04
123,123,123,124,124,04
123,123,124,124,123,04
123,124,124,123,123,04
124,124,123,123,124,04
124,123,123,124,125,04
123,123,124,125,124,04
123,124,125,124,124,04
124,125,124,124,124,04
125,124,124,124,124,04
124,124,124,124,125,04
124,124,124,125,124,04
124,124,125,124,124,04
124,125,124,124,124,04
125,124,124,124,126,04
124,124,124,126,126,04
124,124,126,126,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,124,04
0,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,125,04
124,124,124,125,124,04
124,124,125,124,124,04
124,125,124,124,124,04
125,124,124,124,125,04
124,124,124,125,126,04
124,124,125,126,124,04
124,125,126,124,124,04
125,126,124,124,126,04
126,124,124,126,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,124,04
0,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,126,04
124,124,124,126,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,124,04
0,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,125,04
124,124,124,125,125,04
124,124,125,125,124,04
124,125,125,124,124,04
125,125,124,124,125,04
125,124,124,125,125,04
124,124,125,125,124,04
124,125,125,124,124,04
125,125,124,124,125,04
125,124,124,125,125,04
124,124,125,125,125,04
124,125,125,125,124,04
125,125,125,124,125,04
125,125,124,125,126,04
125,124,125,126,0,04
0,0,0,0,124,04
0,0,0,124,125,04
0,0,124,125,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,124,04
0,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,123,04
124,124,124,123,123,04
124,124,123,123,124,04
124,123,123,124,125,04
123,123,124,125,124,04
123,124,125,124,124,04
124,125,124,124,124,04
125,124,124,124,125,04
124,124,124,125,125,04
124,124,125,125,124,04
124,125,125,124,125,04
125,125,124,125,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,123,04
0,124,124,123,123,04
124,124,123,123,123,04
124,123,123,123,124,04
123,123,123,124,124,04
123,123,124,124,123,04
123,124,124,123,124,04
124,124,123,124,124,04
124,123,124,124,125,04
123,124,124,125,124,04
124,124,125,124,124,04
124,125,124,124,124,04
125,124,124,124,125,04
124,124,124,125,124,04
124,124,125,124,123,04
124,125,124,123,124,04
125,124,123,124,125,04
124,123,124,125,125,04
123,124,125,125,124,04
124,125,125,124,125,04
125,125,124,125,126,04
125,124,125,126,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,124,04
0,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,125,04
124,124,124,125,124,04
124,124,125,124,123,04
124,125,124,123,124,04
125,124,123,124,125,04
124,123,124,125,125,04
123,124,125,125,124,04
124,125,125,124,125,04
125,125,124,125,125,04
125,124,125,125,125,04
124,125,125,125,124,04
125,125,125,124,124,04
125,125,124,124,125,04
125,124,124,125,126,04
124,124,125,126,125,04
124,125,126,125,124,04
125,126,125,124,126,04
126,125,124,126,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,124,04
0,124,124,124,125,04
124,124,124,125,125,04
124,124,125,125,0,04
0,0,0,0,125,04
0,0,0,125,124,04
0,0,125,124,124,04
0,125,124,124,124,04
125,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,125,04
124,124,124,125,124,04
124,124,125,124,124,04
124,125,124,124,125,04
125,124,124,125,125,04
124,124,125,125,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,124,04
0,124,124,124,124,04
124,124,124,124,123,04
124,124,124,123,123,04
124,124,123,123,124,04
124,123,123,124,124,04
123,123,124,124,124,04
123,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,123,04
124,124,124,123,123,04
124,124,123,123,123,04
124,123,123,123,124,04
123,123,123,124,125,04
123,123,124,125,125,04
123,124,125,125,124,04
124,125,125,124,124,04
125,125,124,124,124,04
125,124,124,124,125,04
124,124,124,125,125,04
124,124,125,125,124,04
124,125,125,124,125,04
125,125,124,125,126,04
125,124,125,126,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,124,04
0,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,125,04
124,124,124,125,127,04
124,124,125,127,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,124,04
0,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,124,04
124,124,124,124,125,04
124,124,124,125,125,04
124,124,125,125,124,04
124,125,125,124,124,04
125,125,124,124,124,04
125,124,124,124,125,04
124,124,124,125,124,04
124,124,125,124,124,04
124,125,124,124,124,04
125,124,124,124,125,04
124,124,124,125,125,04
124,124,125,125,124,04
124,125,125,124,124,04
125,125,124,124,125,04
125,124,124,125,125,04
124,124,125,125,0,04
0,0,0,0,124,04
0,0,0,124,124,04
0,0,124,124,124,04
